Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3251369244933024,0.32491897529998826,0.325557225799912,4.460159841089593e-4,1.294807909910544e-4,6.116644551429041e-4
0x1f78b4,ocaml byte,4.680745192437541,4.598248112625015,4.825652311812632,0.150495775296372,1.194810737501939e-2,0.1842534915001283
0xb2df8a,haskell,8.891379617562507,8.851749867874958,8.911977867437542,3.7502030093200606e-2,1.1127119250000789e-2,4.756962044074858e-2
0x33a02c,haskell strict,0.621419269791744,0.6163745013332687,0.6264225846667841,8.170698808720287e-3,4.968134915560517e-3,1.1554660759779517e-2
0xfb9a99,juvix,1.3494533407084457,1.3428071065001177,1.3577750938751478,1.0025831377025854e-2,3.917832227272145e-3,1.3443655577621545e-2
0xe31a1c,juvix wasm,1.605130694666703,1.5943413436249898,1.6131086080000614,1.3606176150737757e-2,8.528305072634773e-3,1.8424201642343777e-2
0xfdbf6f,c,0.3467055404583448,0.3437626017499724,0.3488262139583753,3.953426685991239e-3,3.4464367208690617e-3,4.547167130199583e-3
0xff7f00,c wasm,0.4706361621459318,0.46775300462508085,0.4748336985001629,4.868722259109217e-3,1.462518726395013e-3,6.503544786786907e-3
0xcab2d6,runtime,0.4785439530832605,0.4771588752498701,0.47918868483327515,1.320385774397948e-3,2.872652453724169e-4,1.7097560421217776e-3
0x6a3d9a,runtime wasm,0.8685732122084365,0.8655039338335276,0.8698990323750593,3.0415726063765963e-3,1.0695409129303224e-3,4.140269712901193e-3
