Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3239693492434011,0.32320131686015885,0.32475255063330527,1.145684493197984e-3,8.009600172520855e-4,1.7066484427047087e-3
0x1f78b4,ocaml byte,4.58127522466674,4.227352836000307,4.744058320958345,0.33724640432045555,7.387695758336577e-2,0.4414172876212863
0xb2df8a,haskell,8.57567096577094,8.508215491062685,8.609201776104271,6.392024716429096e-2,2.8745131152487315e-2,7.834565643611577e-2
0x33a02c,haskell strict,0.6088705987918388,0.6037097945002188,0.6113646367501246,4.8768082893991364e-3,1.7181862494908273e-3,6.1586330416652825e-3
0xfb9a99,juvix,1.3207825104792807,1.3177618776665743,1.3247761321874236,4.434506377295144e-3,1.3842051669902267e-3,5.427207897047887e-3
0xe31a1c,juvix wasm,1.3995934278750422,1.3959833572500884,1.4019894603749776,3.914544176567689e-3,2.334111249431203e-3,5.53340003529948e-3
0xfdbf6f,c,0.3353888116665947,0.3332320977498284,0.33755779283323284,2.920372719019521e-3,1.2370258333855022e-3,3.580653045903836e-3
0xff7f00,c wasm,0.47013466375013496,0.466241495000304,0.472749740499997,4.7752562157851895e-3,3.0029445439770136e-3,6.039261061937557e-3
0xcab2d6,runtime,0.4780352019376058,0.477449716312492,0.47847146225012693,7.119369115639323e-4,3.227785056127929e-4,9.908437689127006e-4
0x6a3d9a,runtime wasm,0.8704725159582836,0.8693568397500258,0.8723111910832131,1.9584711592272952e-3,2.8636824993100163e-4,2.362672932353376e-3
