Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3248463679265175,0.32462296082658815,0.3251835281597232,4.206481921762315e-4,1.967468870369542e-4,5.747484637983698e-4
0x1f78b4,ocaml byte,4.521683625729224,4.413911320187367,4.702587829687786,0.1950107768529239,4.197714841666311e-2,0.24100758905365324
0xb2df8a,haskell,8.793232151062645,8.748558800000524,8.826816760562433,5.595336240500784e-2,2.7395729770643674e-2,7.756033334132485e-2
0x33a02c,haskell strict,0.6100243491250126,0.6093130273752081,0.6103723458749641,6.742715165351561e-4,2.8702275005798583e-4,8.390631458736184e-4
0xfb9a99,juvix,1.314405894541835,1.31234133250058,1.3153805914166128,1.9559499217260334e-3,5.335787499234357e-4,2.5169357889846455e-3
0xe31a1c,juvix wasm,1.5217603121249113,1.5198640557498493,1.52427011424993,2.9685812065288436e-3,9.348532328175706e-4,3.975499431207536e-3
0xfdbf6f,c,0.3503542241040047,0.3470137322081731,0.3531710754163366,4.088210678042339e-3,2.7532142029757884e-3,5.210599602660133e-3
0xff7f00,c wasm,0.4797944806458645,0.47862742081247234,0.4806278585625705,1.4725209824522493e-3,8.344536060108708e-4,1.9246038581876243e-3
0xcab2d6,runtime,0.48019727004179913,0.479194824041997,0.48087113441670226,1.2654220516465102e-3,6.560533620064393e-4,1.5562231129904898e-3
0x6a3d9a,runtime wasm,0.8517184363957616,0.8425635386251997,0.8607016762080851,1.468096069965707e-2,8.494208874638259e-3,2.0745903695359783e-2
