Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3266998065533729,0.32651485357334725,0.3268847595333985,2.746866962309706e-4,1.9282292254428453e-4,3.9865980874495457e-4
0x1f78b4,ocaml byte,4.581788852520816,4.444498867520821,4.798988040312537,0.25325069270592776,9.81374339166905e-2,0.3098777601022628
0xb2df8a,haskell,10.045176242833302,9.976251453208258,10.160203936333383,0.12136574871574497,2.7969793354142236e-2,0.15917498337542887
0x33a02c,haskell strict,0.612575541187482,0.6103300045624565,0.6136380424374579,2.1291438225623837e-3,8.503847457620606e-4,2.7321031689832055e-3
0xfb9a99,juvix,1.8757960887291933,1.8714917563541367,1.878290015333429,4.430552614380059e-3,2.4757240851696646e-3,6.226744448312418e-3
0xe31a1c,juvix wasm,1.5679758211458175,1.5642121224166963,1.5717395198749387,5.533485875501034e-3,2.5869161307694576e-3,7.667503281066877e-3
0xfdbf6f,c,0.34475242718752,0.34114376974999533,0.34735166750001173,4.362167855847151e-3,2.6289720893738627e-3,6.002688376422444e-3
0xff7f00,c wasm,0.4759402070416077,0.47434520591663915,0.4767882679582366,1.7792802974279586e-3,7.19508970335573e-4,2.343774202319197e-3
0xcab2d6,runtime,0.48039401510420515,0.4796547444167724,0.4816189489374949,1.2694572605462893e-3,2.0888570829433184e-4,1.537177866373284e-3
0x6a3d9a,runtime wasm,0.8701228640833278,0.8649946499999714,0.8727125997500025,4.9934479867014825e-3,2.9393005036945073e-3,5.9807383371383175e-3
