Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3251019462367079,0.3249248661600904,0.32522324986678847,2.322115676470234e-4,1.3314473237079194e-4,3.184231096725017e-4
0x1f78b4,ocaml byte,4.6101420304374585,4.505434955874932,4.683456936437466,0.12326228700859077,0.10996199914855839,0.14489083166809832
0xb2df8a,haskell,8.578495216833375,8.574027473916658,8.584085871999974,6.934887465637486e-3,2.5758856576230766e-3,9.460215559774263e-3
0x33a02c,haskell strict,0.615092959541613,0.6138313917499829,0.616780323624937,1.8491120308539077e-3,7.218481806666361e-4,2.4574450402975513e-3
0xfb9a99,juvix,1.3118769758541948,1.3082428628750904,1.3139447135833202,3.7397878334147036e-3,2.006289540239515e-3,5.252928855664397e-3
0xe31a1c,juvix wasm,1.405660376249936,1.4004013733749239,1.415018471624914,9.806077624444928e-3,1.1239452500527713e-3,1.2145146902229207e-2
0xfdbf6f,c,0.34516561787500183,0.3411146683749564,0.3479633618750029,4.931948912860545e-3,2.5064110000888318e-3,6.461113006097024e-3
0xff7f00,c wasm,0.47421419902084,0.47089323643746184,0.47646480202089,3.8688250064370195e-3,1.9305882657503798e-3,5.1975449916713354e-3
0xcab2d6,runtime,0.4702535901875251,0.45573510850010734,0.4776469485624659,1.415194302012635e-2,1.2584868991315275e-3,1.7393742070476358e-2
0x6a3d9a,runtime wasm,0.8654396388124516,0.8587014313125962,0.8687893760623808,6.407154409940894e-3,1.4049894670898014e-3,7.7808689147749405e-3
