Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32435692012341405,0.32408869899018555,0.32452303725668113,3.1907135709513816e-4,1.6918124929998402e-4,4.549305053924329e-4
0x1f78b4,ocaml byte,4.4728006029584435,4.231162116250175,4.709295190833359,0.2795657421363266,0.24429836617924575,0.29578181372874596
0xb2df8a,haskell,8.785021664041608,8.72899072974991,8.812136548541616,5.45050261344431e-2,1.7754148396807105e-2,7.336886083907443e-2
0x33a02c,haskell strict,0.6210683279166554,0.6176585517499973,0.6230680475834636,3.4521315177483687e-3,1.6411540026558217e-3,4.814725486350255e-3
0xfb9a99,juvix,1.3179170624999965,1.3156489097499768,1.3221411830000136,4.260713739213203e-3,3.3986474159519893e-4,5.238074403148211e-3
0xe31a1c,juvix wasm,1.5989206870834398,1.5708944600002042,1.615372603250023,3.278689329772633e-2,2.913523827682079e-2,3.6680854889106974e-2
0xfdbf6f,c,0.35128533220829655,0.34961579849993996,0.3523222174999887,1.7070617678950574e-3,9.006722724334145e-4,2.394584009108892e-3
0xff7f00,c wasm,0.4675496719374242,0.45868055099981575,0.47246084468748484,8.531252827030837e-3,3.7582006306061226e-3,1.1341867637137102e-2
0xcab2d6,runtime,0.4783375659583082,0.4775344329999598,0.47889824333331416,9.97522062041646e-4,6.62633528281987e-4,1.2948289335529416e-3
0x6a3d9a,runtime wasm,0.8625771895415729,0.8557883935833199,0.8663475326665852,7.926281974509479e-3,7.0108686203946904e-3,8.70723447265227e-3
