Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3250389978900406,0.32463087792005657,0.32533872879998854,5.30221781399249e-4,3.406069445733645e-4,6.974380274071274e-4
0x1f78b4,ocaml byte,4.41381786945836,4.2968228704583185,4.592094431250018,0.19570891307321422,5.73982156666184e-2,0.24939273698692246
0xb2df8a,haskell,8.855800506333319,8.718265444249994,8.92339927608331,0.13109766588467292,2.458925499996667e-2,0.1615109488190974
0x33a02c,haskell strict,0.6119183354167129,0.6110951678334307,0.6131917821666756,1.3057750955707422e-3,2.3301483323240335e-4,1.58062283811252e-3
0xfb9a99,juvix,1.3165363153333374,1.3149170069166303,1.317816243624975,1.9506109232635992e-3,1.2886928958934431e-3,2.28932410617582e-3
0xe31a1c,juvix wasm,1.5226598737708439,1.5214288263334008,1.5242780034373595,1.8626772867786526e-3,6.223778333757091e-4,2.3312481551630345e-3
0xfdbf6f,c,0.34779264272913224,0.3447075798333117,0.349760498729097,3.6961913530223186e-3,2.68656319087632e-3,4.544568765224253e-3
0xff7f00,c wasm,0.4745000291458439,0.470439551562464,0.47731085089586145,5.098140806809816e-3,2.729979496451871e-3,6.491314776066789e-3
0xcab2d6,runtime,0.47948146066664776,0.47640249954167757,0.48089123016666235,2.9345020719547753e-3,9.9631203437939e-4,3.8548329359887417e-3
0x6a3d9a,runtime wasm,0.865729105604108,0.8511163556666664,0.8706956033748838,9.772898025971796e-3,6.129253749804775e-4,1.1503296439182565e-2
