Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42107932695860956,0.4205016404168115,0.4216794408750957,8.901550307465337e-4,4.7765148724658655e-4,1.2526979523665598e-3
0x1f78b4,ocaml byte,4.245613864541724,4.237315042583418,4.260841628125036,1.587945527163005e-2,2.6996674998827075e-3,1.9142188557371844e-2
0xb2df8a,haskell,14.833906248854154,14.799758951874992,14.850214206666655,3.237084889174184e-2,3.5365737482254585e-3,3.95091238186287e-2
0x33a02c,haskell strict,0.992618346979062,0.9901317945622736,0.9943396909791508,2.9645271580855167e-3,1.5304168333993284e-3,3.97527368727668e-3
0xfb9a99,juvix,2.828489817270944,2.828220854187748,2.8289116863750223,4.419424492852353e-4,8.447224990959512e-5,5.482016341649862e-4
0xe31a1c,juvix wasm,3.1306965046875916,3.1263015705624753,3.132707036124998,4.2644920744795934e-3,1.8096891645787484e-3,5.781559037545185e-3
0xfdbf6f,c,0.42533358552077516,0.4246638128751101,0.42566557597899646,6.352892944351537e-4,1.3375425702590624e-5,7.734446630806125e-4
0xff7f00,c wasm,0.6124438094998936,0.6104479719997471,0.6131882694999717,1.406153782506466e-3,4.7997250010212156e-4,1.7249003245805347e-3
0xcab2d6,runtime,0.8395068139582426,0.8387280061666995,0.8402856217497856,1.2067484251861093e-3,5.046167563590339e-4,1.6520500748297567e-3
0x6a3d9a,runtime wasm,1.8913241179789868,1.8906334345622327,1.8925042822497744,1.2652622098250296e-3,1.4209387518349104e-4,1.5174687539089235e-3
