Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4043554344373395,0.40379994443759415,0.40518008362448654,9.094069105160942e-4,3.5870785520312023e-4,1.2043444338943796e-3
0x1f78b4,ocaml byte,4.429283281604133,4.424257834437185,4.437354716500067,8.931044013699685e-3,1.8483475005268701e-3,1.1605773098542615e-2
0xb2df8a,haskell,13.400932112916658,13.357728459666456,13.42185134341677,4.111800180901263e-2,1.9272438370632087e-2,5.1463669893999565e-2
0x33a02c,haskell strict,0.7617742946249942,0.7617688145001769,0.7617785984997454,6.53890564719487e-6,4.968214579651059e-6,7.918358605047224e-6
0xfb9a99,juvix,2.392474313458403,2.3904278468753546,2.3935121596665185,1.940227368948891e-3,6.749417062298403e-5,2.363537962232021e-3
0xe31a1c,juvix wasm,2.7505716972503556,2.744740496500602,2.7590974142501636,1.0100562574612414e-2,3.236826417598992e-3,1.3466581290275507e-2
0xfdbf6f,c,0.40396665870855486,0.40304202200002237,0.40463684558335444,1.1052778307490251e-3,6.621144342696091e-4,1.532055327202856e-3
0xff7f00,c wasm,0.5833856049164675,0.5801261335830834,0.5854221101666705,3.9119839212856675e-3,2.8216194167877684e-3,4.703107417643005e-3
0xcab2d6,runtime,0.8250666353539676,0.824644410666527,0.8256924095622935,7.303104273223105e-4,2.3706649990769377e-4,9.750861478092875e-4
0x6a3d9a,runtime wasm,1.774617452312744,1.7714177862503675,1.776760915625194,3.784156837724186e-3,1.8264958366346153e-3,4.950116481764301e-3
