Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4214466341249287,0.4200721649996619,0.4221185178751057,1.336409559649431e-3,2.115607499035832e-4,1.7092448948380738e-3
0x1f78b4,ocaml byte,4.25727156887524,4.233600219000209,4.300661268875274,4.3465516822812564e-2,2.566146431840534e-3,5.2479002407290275e-2
0xb2df8a,haskell,14.057122503874856,14.041012015624801,14.067731888999864,1.99045845659826e-2,9.780819429201221e-3,2.4501325431439062e-2
0x33a02c,haskell strict,0.9842885083748835,0.9837642176248096,0.9848925865000524,7.119447051183182e-4,2.9831249999762166e-4,8.731842586611754e-4
0xfb9a99,juvix,2.7554789002707025,2.753674101082879,2.7563611976458446,1.7042840864163057e-3,6.313665833204141e-4,2.0850364991093573e-3
0xe31a1c,juvix wasm,3.426139112708294,3.4221705707500405,3.42839384087506,4.596661441569215e-3,4.0397051695954984e-3,4.934464564220629e-3
0xfdbf6f,c,0.42556687008336286,0.42514239500002304,0.4258645818333851,4.978264305667893e-4,3.1994295191218713e-4,6.875358360650305e-4
0xff7f00,c wasm,0.6111840682499784,0.610349204499812,0.6116981075000846,8.652561660266126e-4,3.667356957251489e-4,1.1871227976913447e-3
0xcab2d6,runtime,0.921473444020838,0.9212523360208328,0.9218109575834509,3.784357913918702e-4,6.980162493164244e-5,4.869959143739594e-4
0x6a3d9a,runtime wasm,1.8899353087707407,1.8894665652499043,1.8902661553748885,5.559148094483528e-4,3.184592878817821e-4,7.640575038610408e-4
