Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4231067206458003,0.4226323882916935,0.4233844923124366,5.579201748930479e-4,4.8692383768191293e-4,6.414861860228701e-4
0x1f78b4,ocaml byte,4.263752689187527,4.236246832000006,4.283392259000152,3.235460010221579e-2,2.7464459130446615e-2,3.673100103202016e-2
0xb2df8a,haskell,14.742478077395939,14.599346511583386,14.8158942108127,0.13968491936915348,9.254346117815698e-3,0.16542415315419484
0x33a02c,haskell strict,0.7542787380208628,0.7519759144998943,0.756982819500081,3.1536873194340327e-3,1.2696571711429505e-3,3.8610203025830785e-3
0xfb9a99,juvix,2.9578859741250767,2.945867486624877,2.972095747375306,1.8227458937902053e-2,8.06917635311939e-3,2.3906452581936074e-2
0xe31a1c,juvix wasm,3.0263184216249592,3.0158565422500105,3.0339705323748944,1.2566781349058493e-2,9.4525652499442e-3,1.5340881678302765e-2
0xfdbf6f,c,0.45780710412505715,0.4572939437499599,0.45820770312502646,6.21208985978726e-4,4.0043073017246596e-4,7.242818712656161e-4
0xff7f00,c wasm,0.6165261700626274,0.6137223595003434,0.6191267794999931,3.8853173457019468e-3,2.1182833748980556e-3,5.361238803554415e-3
0xcab2d6,runtime,0.9004370662080797,0.9001091892499744,0.9006187487497073,3.1478515408716684e-4,1.2927476929922837e-4,4.1957785726279127e-4
0x6a3d9a,runtime wasm,1.9534849875205964,1.9488191478120598,1.9561762698540406,4.68505071728661e-3,1.2790817115932388e-3,6.2152503187171216e-3
