Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.43054620039598984,0.42927211912569874,0.4313301784166773,1.3452157519800395e-3,7.955435838241071e-4,1.8990715041980468e-3
0x1f78b4,ocaml byte,5.111071083812703,5.050814656937746,5.166137112562637,8.611192792464532e-2,4.511422220359176e-2,0.11264907062619943
0xb2df8a,haskell,17.206046082750124,17.084426158500413,17.32292207574979,0.1538224522731224,8.043431599935502e-2,0.18799163602894478
0x33a02c,haskell strict,1.1360920032289339,1.1273326761458597,1.1484088149160623,1.5120054727562187e-2,5.585853865405279e-3,2.022879939733147e-2
0xfb9a99,juvix,3.267289268125334,3.2138537705000845,3.304305141875299,6.576573878242531e-2,4.406539209755342e-2,8.445570641516352e-2
0xe31a1c,juvix wasm,3.681196763208277,3.6495277198337135,3.7059979032496813,3.998764216155169e-2,2.3618476638736976e-2,5.456763657619739e-2
0xfdbf6f,c,0.46130251562487956,0.45384709562506487,0.46634151874968666,8.235458471188811e-3,4.986950757051055e-3,1.1637079242218969e-2
0xff7f00,c wasm,0.7210457658962545,0.7099640301458597,0.7285851753338951,1.2324812664325207e-2,7.572218677687782e-3,1.741152027341052e-2
0xcab2d6,runtime,0.9760449464168914,0.9582491218332052,0.989784561417764,2.117352725633899e-2,1.739247363195922e-2,2.456137765461086e-2
0x6a3d9a,runtime wasm,1.9428052436870757,1.9125850277491736,1.9626163181875427,3.662929761438186e-2,2.4220817020532533e-2,4.575171678312125e-2
