Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4221012715833581,0.42099781012547055,0.4226150824997603,1.0545137120895364e-3,2.8912056127390227e-4,1.3734408494629883e-3
0x1f78b4,ocaml byte,4.268822839666541,4.234522811499801,4.301329829749875,4.308940635574045e-2,2.3784663909965937e-2,5.210170468020644e-2
0xb2df8a,haskell,14.087343641625049,14.066660704749967,14.105528581875092,2.6040780333917535e-2,1.3770727103226537e-2,3.331033030205602e-2
0x33a02c,haskell strict,0.7519059292915244,0.7518888728750426,0.751930929749733,2.6569776661600212e-5,5.825250354973832e-6,3.461753713872073e-5
0xfb9a99,juvix,2.907217708458196,2.9042531075001534,2.9116379332081883,4.929500567403735e-3,1.048277000336384e-3,6.277855775782516e-3
0xe31a1c,juvix wasm,2.7283929721666973,2.725708340250037,2.730242565416669,3.136776353242867e-3,1.6584798151881056e-3,4.271452643050143e-3
0xfdbf6f,c,0.457715007853911,0.4576445647706274,0.4578483731246479,1.3416977592626322e-4,9.514010886921916e-6,1.6268133238525153e-4
0xff7f00,c wasm,0.6109127231666776,0.6088664358749725,0.6123086023749806,2.334507162195402e-3,1.2361832425386592e-3,3.223644946679953e-3
0xcab2d6,runtime,0.9068582290833357,0.9011322241666069,0.9109864017500513,6.748981062602374e-3,5.656695439651378e-3,7.62229295416033e-3
0x6a3d9a,runtime wasm,1.5293136291873755,1.5171940898126195,1.5363572777496302,1.2829340008149955e-2,5.907478220676673e-3,1.7850313261490294e-2
