Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4230949364790983,0.42300104454151705,0.42314455668736173,9.029122761617854e-5,3.0082872358327937e-5,1.2047178373363624e-4
0x1f78b4,ocaml byte,4.314487039999922,4.248040191500043,4.347860002499847,6.352516298110804e-2,3.2770152504055905e-2,7.707155553194805e-2
0xb2df8a,haskell,14.730471434416662,14.689290973250081,14.770804787375027,5.184678447621697e-2,2.827204236493728e-2,6.429202260121486e-2
0x33a02c,haskell strict,1.0420145838541164,1.0391354566248765,1.0470576303749795,5.208032460672779e-3,1.9626223727014537e-4,6.198177146507717e-3
0xfb9a99,juvix,2.9412170736250496,2.9329165813751765,2.947555527125246,9.83897289239609e-3,6.093042747181101e-3,1.3751374610882236e-2
0xe31a1c,juvix wasm,3.0177206155832437,3.010185153708335,3.0266371505000507,1.1083540161149756e-2,4.361720126044531e-3,1.471295177298892e-2
0xfdbf6f,c,0.4584573956668123,0.45765751033337665,0.4599958366670762,1.5599562296325633e-3,6.130351425525878e-5,1.8472560503196662e-3
0xff7f00,c wasm,0.6144317724582417,0.6117837922500939,0.6161310440001557,3.083904757870548e-3,2.6636724390946987e-3,3.4515759048369048e-3
0xcab2d6,runtime,0.8998600417705612,0.899606465062277,0.9002048034372478,3.9397198356557795e-4,1.959379517424975e-4,5.180384988204857e-4
0x6a3d9a,runtime wasm,1.949635590437424,1.944658218999848,1.951899390437461,4.752599726110065e-3,1.874008961369049e-3,6.266724799713757e-3
