Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3247064332967102,0.3244016587266833,0.3250004383834266,4.75356475928812e-4,3.1622015817105224e-4,6.826729608561669e-4
0x1f78b4,ocaml byte,4.670302918770915,4.555787805812486,4.765632901666663,0.14028790144457962,6.982989659320112e-2,0.19548167415398307
0xb2df8a,haskell,8.930895917229046,8.903934581833102,8.959705024916653,3.762341930929608e-2,1.6425062594306268e-2,5.072387481332933e-2
0x33a02c,haskell strict,0.6111707043333752,0.6104549627500546,0.6123285462500405,1.2659599802330944e-3,3.65591000047516e-4,1.5830012922819579e-3
0xfb9a99,juvix,1.3423558310000772,1.3408387562500366,1.3430674935000297,1.4560649857664916e-3,4.568378662018152e-4,1.9303983378341578e-3
0xe31a1c,juvix wasm,1.5988478589375177,1.5937261071250077,1.6023857760625901,6.133712399562529e-3,4.233529222562431e-3,7.506495590800163e-3
0xfdbf6f,c,0.3439093578124452,0.33882706043740995,0.34811615106255545,6.572926882344121e-3,3.774133276747695e-3,8.928636320884612e-3
0xff7f00,c wasm,0.4663410994999708,0.4614205232500126,0.47126167574992905,7.963335898855966e-3,3.199979249984608e-3,1.0895685575461975e-2
0xcab2d6,runtime,0.47825156364578447,0.4765715190622757,0.4791340147916685,1.6379997756528545e-3,5.256014022807e-4,2.2027490862190934e-3
0x6a3d9a,runtime wasm,0.8634791995417382,0.8532331610000483,0.8686047762500948,1.0214377957071124e-2,1.1819139440383437e-4,1.1890201917545902e-2
