Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.327560004199986,0.32444866300002106,0.33090639459998783,4.380714016137339e-3,3.7838647571998034e-3,4.821526088001314e-3
0x1f78b4,ocaml byte,4.381688939875052,3.993300685750114,4.6306062840000095,0.4595706511911221,0.36915517435876916,0.5361276161426787
0xb2df8a,haskell,8.982101502416677,8.958896065749911,9.021057241000051,4.066490752670925e-2,8.588859480900969e-3,4.93185885392011e-2
0x33a02c,haskell strict,0.6191379795000671,0.6139389880002,0.6224625837499502,6.346447646206201e-3,4.043052638306172e-3,7.677844634475979e-3
0xfb9a99,juvix,1.3786741320415103,1.3598328396665238,1.4004760134997696,2.5650952789173297e-2,1.0633016416704777e-2,3.1353403518110744e-2
0xe31a1c,juvix wasm,1.5873630329375221,1.572140226687452,1.5971179741875403,1.5968628695317497e-2,9.108925681398167e-3,2.2528071826507817e-2
0xfdbf6f,c,0.34356103212473954,0.33705496287450387,0.3481804048748245,7.936503227954918e-3,5.2064017396103715e-3,1.0667984402995068e-2
0xff7f00,c wasm,0.468184502312378,0.45990855624972937,0.47190820599992855,7.930386785632178e-3,2.778837408713857e-3,1.0547266235167347e-2
0xcab2d6,runtime,0.4780518835625571,0.47573853550011336,0.4791551126249942,2.235606867436454e-3,8.237103461246943e-4,3.014897269230682e-3
0x6a3d9a,runtime wasm,0.8675118776458438,0.8464244222086185,0.8807918231665706,2.1907217578533228e-2,1.1212844176632831e-2,3.0784583377352095e-2
