Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3241950790899909,0.3238849676500422,0.3244714454400127,4.2406590924344437e-4,2.8650009426443737e-4,6.028241314210654e-4
0x1f78b4,ocaml byte,4.702988315208368,4.571741625500067,4.7698481032500695,0.128441637548609,1.3641681750016232e-2,0.15942665189724042
0xb2df8a,haskell,8.561821417458296,8.516597011583334,8.608736867000033,5.9951970099322564e-2,3.228819269990182e-2,7.437977517970457e-2
0x33a02c,haskell strict,0.6119747139374946,0.611346306750003,0.6122604768124802,6.166076580541789e-4,2.0705019885908205e-4,8.306139137092387e-4
0xfb9a99,juvix,1.3210111342083337,1.3162909139166459,1.3240162498333348,5.7222741771464315e-3,3.936824833317587e-3,6.940017260161235e-3
0xe31a1c,juvix wasm,1.403454146229156,1.3985665201876145,1.4058814866040923,4.74121123285675e-3,7.608389205509061e-5,5.681786367592124e-3
0xfdbf6f,c,0.34306112741666084,0.338904843000023,0.3472174118332987,5.961009365318603e-3,2.932765515710341e-3,8.251802682312834e-3
0xff7f00,c wasm,0.4693203398125263,0.4660116740625142,0.47467370025003675,5.678392612184078e-3,3.5047629509211715e-4,6.847754934104599e-3
0xcab2d6,runtime,0.478707393812518,0.4779038110000329,0.4795109766250031,1.201435519191038e-3,5.625735663082515e-4,1.6697323411397928e-3
0x6a3d9a,runtime wasm,0.8675969052707728,0.8481948531249941,0.8974653543332352,3.411909883308542e-2,1.080535462494936e-2,4.27673543655842e-2
