Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42304551489583747,0.42287444556234277,0.4233529383335129,3.092389256485335e-4,1.9229458378816622e-5,3.7574532896807975e-4
0x1f78b4,ocaml byte,4.3331846707499535,4.258516339375016,4.383671131624889,8.28270325249196e-2,4.7319294991531535e-2,0.11659348710630278
0xb2df8a,haskell,13.995335150000054,13.959860829625086,14.033753127750174,4.968698554479906e-2,2.5506340984155676e-2,6.321617819885442e-2
0x33a02c,haskell strict,0.7546216333542096,0.7520711223750141,0.7595707533127438,4.99668304609249e-3,1.3044212494150997e-4,5.799300268812886e-3
0xfb9a99,juvix,2.8922026681666657,2.891144335916541,2.8932870963333626,1.714693228391396e-3,3.0893185367755044e-4,2.195447722159146e-3
0xe31a1c,juvix wasm,3.0828846938749734,3.076681261250087,3.0868352972499338,7.4885847887493735e-3,5.202686295532111e-3,9.12352768797918e-3
0xfdbf6f,c,0.4575052037083651,0.4572352161250137,0.45790850175012565,4.6825436322879115e-4,1.356057420970261e-4,6.23509615703136e-4
0xff7f00,c wasm,0.6136196228335772,0.6099399933333794,0.6160163775837569,3.974603398565748e-3,1.927802932344941e-3,5.535068000791178e-3
0xcab2d6,runtime,0.900650910770897,0.9004090489375471,0.9010655253750883,4.129833120970437e-4,1.3765551187063597e-4,5.5855597836485e-4
0x6a3d9a,runtime wasm,1.950975332812637,1.9474641221875686,1.9535780933126525,4.358337643631385e-3,2.594973098105646e-3,6.010817901280705e-3
