Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32471749977331,0.32447644530000164,0.32496185670001976,3.7734675458179107e-4,3.1783397847310777e-4,4.397857924186124e-4
0x1f78b4,ocaml byte,4.734428576416633,4.65713953199986,4.811717620833406,0.11763484052687531,6.435751856307773e-2,0.1650261544010983
0xb2df8a,haskell,8.856332208062506,8.838818383749981,8.869186975187546,2.2104863376950373e-2,1.4499125496703453e-2,2.9686813040045827e-2
0x33a02c,haskell strict,0.6214745321040027,0.6214634134996686,0.6214909239999997,1.8478151824203286e-5,4.560336598620006e-6,2.4257179352962625e-5
0xfb9a99,juvix,1.3468289740624944,1.328300698500243,1.3822299266246318,3.560373546184623e-2,9.405584375288961e-5,4.160879501015906e-2
0xe31a1c,juvix wasm,1.5860019813748825,1.5671803143751124,1.5956126447498111,1.875093086261328e-2,1.4214356194260716e-2,2.2194876346423763e-2
0xfdbf6f,c,0.3504490781249956,0.3472707798750321,0.3518997212499926,3.0398665196330514e-3,1.3140708718845998e-3,3.989848605865054e-3
0xff7f00,c wasm,0.4734961853751732,0.4694579812498887,0.4756420092503504,4.146677080461482e-3,1.160381087962575e-3,5.530646075196983e-3
0xcab2d6,runtime,0.4786657932499831,0.4771156159998024,0.4796022885001321,1.6885823587570307e-3,9.036641214543997e-4,2.3720834182549173e-3
0x6a3d9a,runtime wasm,0.8600306691459991,0.8413849862708958,0.8692242125835037,1.854715889439226e-2,5.171920001885155e-4,2.182878099486222e-2
