Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32457605583664795,0.32426337378662234,0.3251412067833219,6.12729654311831e-4,1.8528368627754424e-4,8.295994999182496e-4
0x1f78b4,ocaml byte,4.619229441687452,4.461543275499935,4.727438117687456,0.18564894437700313,0.16132548778079717,0.2133629941080295
0xb2df8a,haskell,8.739752978250095,8.66898986237507,8.77324141812511,6.768443649410544e-2,3.270175458204903e-2,8.608217689024691e-2
0x33a02c,haskell strict,0.6095270771041802,0.606114787499962,0.611228677125041,3.4014779440950894e-3,2.0991445416579206e-5,3.940200601212799e-3
0xfb9a99,juvix,1.294693039208359,1.2929246031666062,1.296461475250112,2.8601543491119344e-3,1.0588178509305507e-3,3.891263545633716e-3
0xe31a1c,juvix wasm,1.600474447687399,1.5866523618750157,1.60933358018724,1.6985679583507468e-2,1.018441115655266e-2,2.0459290134278784e-2
0xfdbf6f,c,0.33484381674998076,0.3278983142499783,0.3393150322499423,8.34706841006403e-3,5.820957812788168e-3,1.03258298900305e-2
0xff7f00,c wasm,0.4626755527709368,0.45783511379174036,0.4670197623336965,5.9755303293676084e-3,2.988028109793267e-3,7.122048968224737e-3
0xcab2d6,runtime,0.4745353204169381,0.47074391804183807,0.4777455203752652,4.823228906528986e-3,3.428187416678469e-3,5.804179813850119e-3
0x6a3d9a,runtime wasm,0.871617511791707,0.8672209374164291,0.8776262709169865,6.6843226237296985e-3,1.8562597501841083e-3,8.329513355232094e-3
