Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5081689596246785,0.5080248768749698,0.508272379500113,1.7221103874493813e-4,1.0411260930842012e-4,2.3845836295439775e-4
0x1f78b4,ocaml byte,5.122834887000067,5.09233381499962,5.175672569750191,5.454440102939948e-2,6.100278500070999e-3,6.567218265302768e-2
0xb2df8a,haskell,16.600173703854086,16.44816816902111,16.830216961165963,0.2646779608319768,6.302327391661855e-2,0.3510417458165271
0x33a02c,haskell strict,1.1351169150623643,1.1334308187494269,1.1362940156875918,1.9455501881505395e-3,1.1754751892629367e-3,2.7183974513534204e-3
0xfb9a99,juvix,3.3958918505205324,3.3923529920623423,3.3996965503122283,4.706483685763859e-3,2.330971900197077e-3,5.696225482032971e-3
0xe31a1c,juvix wasm,3.698945718062191,3.571431108124898,3.7844257763116502,0.14896679308868296,0.13164173667995696,0.16605871013835413
0xfdbf6f,c,0.5492219054582014,0.5489994557497084,0.5493337490832649,2.0992364114178627e-4,8.175466670462539e-5,2.5829178815035245e-4
0xff7f00,c wasm,0.7395756312701754,0.7366841195413751,0.744760829332184,5.336543291404385e-3,3.099332082759365e-4,6.282199705044521e-3
0xcab2d6,runtime,1.079582378250052,1.0791527930000484,1.0799323534999985,5.883562744795529e-4,3.1675430927275154e-4,8.082332190652972e-4
0x6a3d9a,runtime wasm,2.3489596062706446,2.3452026984996337,2.3538944553749843,5.779226809423215e-3,7.19375741202938e-4,7.4102933034888e-3
