Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4012199145832369,0.40044706324994195,0.4016293351666036,7.555766801322859e-4,2.600855190144732e-4,1.0224546101500562e-3
0x1f78b4,ocaml byte,4.429174138208073,4.427153714208221,4.430542759832936,2.2399003171547386e-3,1.3736661746224332e-3,3.1606962541334766e-3
0xb2df8a,haskell,13.454356064125042,13.403641534499911,13.522137945375107,7.556909048584738e-2,2.4683690250071777e-2,9.381924034216449e-2
0x33a02c,haskell strict,0.9088814913542175,0.9080770863751013,0.9095278906874569,9.629114237969576e-4,6.657297713593598e-4,1.1415084695242455e-3
0xfb9a99,juvix,2.386876742291785,2.379962094166937,2.390924865916683,6.920797653129543e-3,3.9033695807765426e-3,9.348741058190804e-3
0xe31a1c,juvix wasm,2.720427062854166,2.7127707993749937,2.7254959784999073,8.941914591507097e-3,7.516837233209534e-3,1.0164545889537671e-2
0xfdbf6f,c,0.40164144535420593,0.40008079393749085,0.4024279715209028,1.4724076701877354e-3,5.672340808692547e-4,1.8164043762685634e-3
0xff7f00,c wasm,0.5857704337294081,0.5843784339583635,0.5870590833125107,1.8082194932005243e-3,9.273244995711138e-4,2.3802412331303843e-3
0xcab2d6,runtime,0.8225863033956481,0.8189335113747802,0.826239095416516,5.7123620210138915e-3,2.3885980893096877e-3,7.86043035813053e-3
0x6a3d9a,runtime wasm,1.776136776395712,1.7731476000418147,1.7791259527496095,4.4197474043386675e-3,2.2755801383355944e-3,6.129759946672448e-3
