Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4231596056668536,0.42263171483341466,0.4235168542502947,6.487087320980744e-4,4.1009492744438687e-4,8.250302632693389e-4
0x1f78b4,ocaml byte,4.259178563249994,4.244083476750177,4.28490723900012,2.74344161087146e-2,2.9743314996721892e-3,3.43357433513419e-2
0xb2df8a,haskell,15.495145395479142,15.359344877958279,15.620759484812368,0.17581381329329943,9.19297498154558e-2,0.23052756131924312
0x33a02c,haskell strict,0.9986152727081313,0.9965392096665557,0.9999608375825725,2.4275450020876093e-3,2.1856760999117136e-3,2.776581944364838e-3
0xfb9a99,juvix,2.803479517062707,2.8015979528128128,2.804841969624931,2.187258278352906e-3,1.2811630528017108e-3,3.064123451894944e-3
0xe31a1c,juvix wasm,3.442314732,3.4363674013754917,3.4456865103747987,5.768200525535056e-3,2.0135290062524907e-3,7.786788609351501e-3
0xfdbf6f,c,0.4265827061037726,0.4261152917704294,0.4272945246661948,8.144449866278033e-4,2.1960555430566658e-4,1.079447164715111e-3
0xff7f00,c wasm,0.6125790171871964,0.6122948064994489,0.613074262062355,4.933450792126688e-4,9.081951013799382e-5,6.312988890098442e-4
0xcab2d6,runtime,0.9244256844999276,0.9230976307496803,0.9255615806252612,1.8825450440045446e-3,1.1591400739495736e-3,2.623239734931232e-3
0x6a3d9a,runtime wasm,1.8902124044791435,1.888420442332972,1.8919528006670134,2.2801162540905377e-3,1.166686375199788e-3,2.8134332507516193e-3
