Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32499096782334924,0.3248126710199995,0.32527518990004867,3.206011660527971e-4,1.2107967851066693e-4,4.2524531226291365e-4
0x1f78b4,ocaml byte,4.641069049916619,4.419450878083316,4.76358502412495,0.2577619401771678,0.22886672190424576,0.28293852275683673
0xb2df8a,haskell,8.837496688083377,8.810872509875082,8.881076475875034,4.554778688653158e-2,8.429411166616774e-3,5.8624194253539604e-2
0x33a02c,haskell strict,0.6118959888751192,0.6116457022500299,0.6121462755002085,4.0194104272575393e-4,8.728583445990351e-5,5.252920390137946e-4
0xfb9a99,juvix,1.3363832648334153,1.3256443035834309,1.3568886983333357,2.0267517763820006e-2,1.9342431666018456e-3,2.3736430581336582e-2
0xe31a1c,juvix wasm,1.4081998190833172,1.4064586192500315,1.4100646424999468,2.40419999201182e-3,1.5832445485682745e-3,3.1989939184452424e-3
0xfdbf6f,c,0.33994222352082676,0.3330882852499144,0.3435708042292257,7.930292390335388e-3,6.89763186700134e-3,8.379848195081682e-3
0xff7f00,c wasm,0.4723668270417913,0.46260177875024056,0.48500610500013863,1.5014406301871452e-2,4.836386734116724e-3,2.0082377788406113e-2
0xcab2d6,runtime,0.4790998496666248,0.47735219474986934,0.4798330726666791,1.713819346752547e-3,6.536320273701531e-4,2.3427301607278086e-3
0x6a3d9a,runtime wasm,0.8650508677708805,0.8570216939375257,0.8690506811875309,7.659847936471526e-3,1.4779216249394267e-3,9.305409284984854e-3
