Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254199718266803,0.3250735174333538,0.32567459568001145,4.706847620671479e-4,3.097597335639852e-4,6.277470039958532e-4
0x1f78b4,ocaml byte,4.54183906924996,4.189316450000007,4.705487133624928,0.33580939361553225,9.693900683559148e-2,0.436187100400574
0xb2df8a,haskell,9.256471727875,9.21850516950002,9.294438286249981,5.8579215221114374e-2,3.0724473847147344e-2,8.207744217359215e-2
0x33a02c,haskell strict,0.6135929202708988,0.613370443791742,0.6137440396875888,2.740239697877334e-4,1.7123353239156222e-4,3.4899534362292303e-4
0xfb9a99,juvix,1.3819184193541787,1.3759068441250406,1.3856747677500039,6.262501114029536e-3,2.867869186132381e-3,8.674915029998726e-3
0xe31a1c,juvix wasm,1.426975200395835,1.425694422312631,1.4278699928957697,1.4662780018991845e-3,7.874761737203563e-4,2.0664347628247164e-3
0xfdbf6f,c,0.34130208866677475,0.3356673660002798,0.34488835433332576,5.882809014414652e-3,3.1158778931543677e-3,8.28212579187493e-3
0xff7f00,c wasm,0.474096998770771,0.47001367687505535,0.4759015677499292,3.931692900432172e-3,1.6588220047426012e-3,5.262554439164226e-3
0xcab2d6,runtime,0.47781180291656256,0.47703763912466,0.47849109862477235,1.0471851744129049e-3,6.987904235924542e-4,1.4018154026946776e-3
0x6a3d9a,runtime wasm,0.8643098484167998,0.8552762965834215,0.8704852447501708,1.1134896472656962e-2,7.089480805798746e-3,1.4261466941697429e-2
