Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.324024188423344,0.32365228780004146,0.32425556924997634,4.688600626078113e-4,3.9094705024419275e-4,5.642201434241435e-4
0x1f78b4,ocaml byte,4.420029203895903,4.04680535512523,4.656076820333321,0.4008319000116836,0.16319644572954836,0.5451286195668505
0xb2df8a,haskell,8.83456392547914,8.78509161870831,8.865452076187324,5.840804574702129e-2,5.1146441157579874e-2,6.925304888615193e-2
0x33a02c,haskell strict,0.612917187791633,0.6125430956250284,0.6132918894999193,4.861347520622802e-4,2.9785898847341333e-4,6.540151679024787e-4
0xfb9a99,juvix,1.3285296383332366,1.3241576544999702,1.3333934702497459,6.00862031489698e-3,2.7205159248442053e-3,7.506151056798018e-3
0xe31a1c,juvix wasm,1.4079800966250768,1.4071428301251387,1.4092625940000403,1.4057686367465983e-3,4.0876074996276657e-4,1.7199344507399887e-3
0xfdbf6f,c,0.3404163203750746,0.33417589324998664,0.3466567475001625,8.19667201153729e-3,3.8568884841575527e-3,1.0498297406092432e-2
0xff7f00,c wasm,0.471741396375099,0.4690997015000372,0.47438309125016076,4.319315506109234e-3,1.8024531817549911e-3,5.964355061064836e-3
0xcab2d6,runtime,0.47828222554162875,0.4766022343750933,0.4794091244582622,1.9170966261914779e-3,9.37395341040324e-4,2.6024615714713138e-3
0x6a3d9a,runtime wasm,0.8650100319584245,0.8611750734166701,0.8674696448751718,4.757512671913185e-3,2.763883101786077e-3,5.680232718345247e-3
