Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3258682580934177,0.3251753808000558,0.32708766508000736,1.369495395987248e-3,4.5114661706210164e-4,1.8191616650857438e-3
0x1f78b4,ocaml byte,4.4641952610001,4.345998981250091,4.570529382000132,0.1674337724209802,0.1222716799598247,0.20593176680578731
0xb2df8a,haskell,8.938907051687513,8.910077363625021,8.967736739750006,4.745070131462744e-2,7.936213643327118e-3,6.083610165443787e-2
0x33a02c,haskell strict,0.6270197766250476,0.6220156043750649,0.6364013905000547,9.661406197369103e-3,1.2482329999556896e-3,1.1553622338498335e-2
0xfb9a99,juvix,1.3967836437707604,1.3871984500624137,1.401757436083244,9.221258362669e-3,4.654070625008444e-3,1.148648132202311e-2
0xe31a1c,juvix wasm,1.5864765710416957,1.5768485642499854,1.592655099291714,1.1709519307033756e-2,7.69409742913696e-3,1.4268699793374836e-2
0xfdbf6f,c,0.3450869105208483,0.33963171929173086,0.35033172237496046,6.315936427831581e-3,5.614115360559941e-3,6.759077225326506e-3
0xff7f00,c wasm,0.46870366577089345,0.46102546437515457,0.4735309653541814,7.965134453778815e-3,3.8889452810200037e-3,1.1148170855481039e-2
0xcab2d6,runtime,0.47873611466674976,0.47797773233348073,0.4794944970000188,1.1441121714467e-3,5.345851648675231e-4,1.5897876597032888e-3
0x6a3d9a,runtime wasm,0.8559859927916875,0.836255971000071,0.8657656784166647,1.860385658047557e-2,6.337451250089998e-3,2.2979317057345915e-2
