Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4208837870833501,0.4195920669998259,0.42236624562519864,1.7536198109425595e-3,7.431034167287576e-4,2.156615431769754e-3
0x1f78b4,ocaml byte,4.3128049856666735,4.230943421249947,4.377811347374916,9.89030466499493e-2,8.204279139535604e-2,0.1145387344486797
0xb2df8a,haskell,14.979650458104365,14.97428643487524,14.984946417375113,6.833747083746583e-3,3.6602891174982834e-3,8.250506049674717e-3
0x33a02c,haskell strict,0.9912793916249143,0.9887160592498958,0.9954747839999527,4.439780693313437e-3,4.3394924989570427e-4,5.536923026754477e-3
0xfb9a99,juvix,6.851129121562717,6.839015758687633,6.857212904000259,1.1531857894338006e-2,5.616294690813906e-3,1.404989371202534e-2
0xe31a1c,juvix wasm,3.3229201209165162,3.310954177583274,3.3412071386662014,1.9849815629617282e-2,2.574293916647319e-3,2.5270432681014525e-2
0xfdbf6f,c,0.4255000371249859,0.4249632561248594,0.4262840490003252,9.250416469497267e-4,2.878201127152214e-4,1.2396426196756682e-3
0xff7f00,c wasm,0.5717281278334099,0.5706911178750715,0.5722821578750654,1.0538939816578563e-3,8.611644971461502e-4,1.2247831630505732e-3
0xcab2d6,runtime,0.838570779020813,0.8381352204166888,0.8388715682082193,5.483416287285266e-4,2.69538833435945e-4,6.946428732733798e-4
0x6a3d9a,runtime wasm,1.6520658069790481,1.6507443538122857,1.6528297631457654,1.2930920657515976e-3,6.878892439884622e-4,1.7642811940128849e-3
