Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5095408516041857,0.5090363763125083,0.5101810280000336,7.469344759744688e-4,2.4584945833794336e-4,9.141673939361976e-4
0x1f78b4,ocaml byte,5.111591918666647,5.082281637916367,5.16825355775012,5.688575842849501e-2,8.110726281169156e-4,6.64750590347629e-2
0xb2df8a,haskell,16.88227831937502,16.83752920887514,16.90492237274998,4.36158243030204e-2,1.7355408938463865e-2,5.9469089503442055e-2
0x33a02c,haskell strict,1.2003499327499298,1.1997009785000046,1.200880026499874,7.814916211924388e-4,5.230836870980649e-4,9.625329652148935e-4
0xfb9a99,juvix,8.004852738958467,7.9964182356666615,8.011816317375065,1.0238228258123764e-2,6.959768058954762e-3,1.2886458393579629e-2
0xe31a1c,juvix wasm,3.9408622363126633,3.919995074749977,3.97712758087539,3.798977266831797e-2,4.740097124984688e-3,4.557953943223413e-2
0xfdbf6f,c,0.5205750988748908,0.510941955124963,0.5316211253746133,1.3164048077965307e-2,5.480174000088767e-3,1.6233100308867213e-2
0xff7f00,c wasm,0.6950253756249746,0.690554894249999,0.6987624006250144,5.512461043648387e-3,2.9749240000758737e-3,6.888988156472398e-3
0xcab2d6,runtime,1.0068159208539857,1.0062256557498586,1.0071274889996857,5.681011547289002e-4,2.659956165437301e-4,7.477673736524447e-4
0x6a3d9a,runtime wasm,1.9734360012708028,1.9663576538956893,1.9838980511250384,1.2285963683570779e-2,3.7851511205442417e-3,1.6346743049757795e-2
