Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3258482892833232,0.3247077918333131,0.3280014377499583,2.4025603402147897e-3,1.52367341927309e-4,3.023400000308459e-3
0x1f78b4,ocaml byte,4.518548504812505,4.3129348564375505,4.655801091062509,0.2290720717396863,0.11513844869228136,0.31697127047364965
0xb2df8a,haskell,8.992664082770764,8.925008296749866,9.046990662562479,8.426801311044375e-2,5.5240586694430736e-2,0.10970358947885384
0x33a02c,haskell strict,0.610469669645814,0.6085721122500445,0.6114131854999414,1.8318130142096465e-3,4.201607406308589e-4,2.4011909168158993e-3
0xfb9a99,juvix,1.3326078098540677,1.3311531729999047,1.3352327558124273,2.7434854684009516e-3,2.948702499452338e-4,3.2822086239364715e-3
0xe31a1c,juvix wasm,1.41096511393755,1.4090802475000146,1.4135802440000589,3.150922411572392e-3,1.1020844065108368e-3,4.277772896557618e-3
0xfdbf6f,c,0.34773708954160537,0.34425612958326235,0.3504458161666359,4.335727959437783e-3,2.677882157647518e-3,5.612952744157163e-3
0xff7f00,c wasm,0.46730390658328247,0.46059475508309333,0.47040982108336493,6.402630845886704e-3,2.6641791606638833e-3,8.32131940786243e-3
0xcab2d6,runtime,0.4788036887707771,0.4769083115625392,0.48110967599973264,2.839872994737191e-3,1.289265953256554e-3,3.6672203678071087e-3
0x6a3d9a,runtime wasm,0.867601065312518,0.8620482564375607,0.870368597375015,5.4673748835823415e-3,2.572387499337192e-4,6.432321269766365e-3
