Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32566295836667297,0.3253709958666999,0.3259549208666461,4.4120371832006e-4,2.621158622600927e-4,5.79384367175892e-4
0x1f78b4,ocaml byte,4.644425688645801,4.360284900062453,4.780276087312501,0.26978731600723405,5.763222187505335e-2,0.34246198614644596
0xb2df8a,haskell,9.20387833977089,9.160418877104167,9.277538191437742,8.069482812424932e-2,2.3633389124881887e-2,0.1003653298778752
0x33a02c,haskell strict,0.6119753118334282,0.6073414704584176,0.614253416416678,4.466329683239197e-3,1.038853185997034e-3,5.870125723487379e-3
0xfb9a99,juvix,1.4051401175417293,1.3940989383333622,1.4161812967500964,1.7903584408602853e-2,5.5592718707640175e-3,2.3971108787349232e-2
0xe31a1c,juvix wasm,1.4134962485415674,1.4114544070414088,1.4145361337498343,2.191487317534059e-3,1.0178367655773674e-3,3.040999996808446e-3
0xfdbf6f,c,0.34752140945806786,0.34298951791652144,0.35058537708323456,5.773287026813957e-3,3.0045848329791625e-3,6.996559481552903e-3
0xff7f00,c wasm,0.4666672164376375,0.4611967475001014,0.47213768537517353,8.0580986442892e-3,4.981533155462276e-3,1.1316753766299167e-2
0xcab2d6,runtime,0.47907712020827375,0.47677870024972435,0.48018532033336214,2.1730629481111034e-3,5.919277499515374e-4,2.7486949649741937e-3
0x6a3d9a,runtime wasm,0.8699246617917046,0.8698053857501691,0.8700097716667491,1.5868054608482866e-4,8.057482351796663e-5,1.965528370705706e-4
