Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3253411662432958,0.3252103108166845,0.32545038328322184,1.7809529094211802e-4,1.2696332021112114e-4,2.2688360251558692e-4
0x1f78b4,ocaml byte,4.482340861520858,3.9712502571875063,4.719835455354209,0.48855787998671674,9.15404847770393e-2,0.6318429212455315
0xb2df8a,haskell,8.82328577239584,8.80131485043745,8.849640757625025,3.844975287591127e-2,1.0925685708305544e-2,4.824833609669215e-2
0x33a02c,haskell strict,0.6151708851249585,0.6134864683749583,0.6180572708749423,2.89434215841586e-3,8.96043272441074e-4,3.8899938561604446e-3
0xfb9a99,juvix,1.3451971715832467,1.3430962492497542,1.347878486833319,3.035240835048722e-3,1.3466578652444956e-3,4.043290745083632e-3
0xe31a1c,juvix wasm,1.40808038768742,1.4053812898748106,1.4099506762499914,3.061626508495948e-3,1.7412683500918548e-3,4.319246420251577e-3
0xfdbf6f,c,0.34357880443746086,0.3356695432498403,0.3473738166875269,7.626360300748798e-3,8.059239999814449e-4,9.147694548120025e-3
0xff7f00,c wasm,0.46905117066672614,0.45979837000012935,0.47412244791667985,8.907510050877289e-3,4.200756458105319e-3,1.1711613141583997e-2
0xcab2d6,runtime,0.47711491235422915,0.47616172637509635,0.4777281139167447,1.1623973394764451e-3,7.522042885854125e-4,1.4161283487433888e-3
0x6a3d9a,runtime wasm,0.8634251606249848,0.8533754659999886,0.8698497171249926,1.2016542801296526e-2,8.484723967562847e-3,1.4724051620497435e-2
