Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254212617333193,0.3249742607999997,0.32586826266663893,6.470771408638237e-4,4.984695947673795e-4,7.781810228222958e-4
0x1f78b4,ocaml byte,4.496096096645867,4.347152646250095,4.581862925562518,0.14709154530597549,7.571957783333483e-2,0.1980700070502774
0xb2df8a,haskell,9.02822586454164,8.957850269000005,9.085548869374975,8.707302026072142e-2,5.891112877211108e-2,0.11251724640419464
0x33a02c,haskell strict,0.6150955125416241,0.6134021543333195,0.6183606293748767,3.238788112518932e-3,2.2311616673204027e-4,3.910643269596496e-3
0xfb9a99,juvix,1.3425774609374532,1.3343255912496563,1.3497823320001316,1.07997128550003e-2,6.895053388279793e-3,1.4681807190460921e-2
0xe31a1c,juvix wasm,1.4168003871665178,1.4123433267500332,1.4241516557498244,7.467760331053595e-3,8.942430130473621e-4,9.398897111959962e-3
0xfdbf6f,c,0.34459724564574873,0.33929919793740737,0.3483524484582479,6.6120551139228455e-3,3.0856897916843595e-3,8.672269418632193e-3
0xff7f00,c wasm,0.4717182331043925,0.46271844756284963,0.4765418847293669,8.718813220397232e-3,1.4953780930131444e-3,1.1139746256623888e-2
0xcab2d6,runtime,0.47678855039587614,0.46991284925024956,0.4803782161249046,6.794747504989268e-3,6.24122958280765e-4,8.299713372560656e-3
0x6a3d9a,runtime wasm,0.865553683458207,0.857171168833266,0.8697351767080667,8.068746871643571e-3,4.509827341422738e-5,9.70184328709843e-3
