Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4501417226877796,0.44681381850068647,0.45225385818745656,3.991590484035015e-3,3.0250303746142764e-3,4.877767997213912e-3
0x1f78b4,ocaml byte,5.251947968999768,5.181786316499938,5.292989861874655,8.302286635747835e-2,7.594276285991956e-2,9.478219159747071e-2
0xb2df8a,haskell,17.637637272500303,17.57851337475006,17.70731764537561,8.574495348139789e-2,3.634412755372822e-2,0.10946618752302219
0x33a02c,haskell strict,1.1522009224373733,1.1372487746245952,1.1730687916875695,2.4489792052531406e-2,1.0959754253571806e-2,3.131200223070419e-2
0xfb9a99,juvix,3.3140049360417456,3.2760291377499016,3.33824358187519,4.0315817912291205e-2,1.8340931003731218e-2,5.597675478692495e-2
0xe31a1c,juvix wasm,3.796050129562559,3.762851236750066,3.8152590805000273,3.908567499570959e-2,3.366388329694824e-2,4.436117197839035e-2
0xfdbf6f,c,0.47184673335452015,0.46815988612570436,0.47451550956270694,4.464323451178241e-3,2.551806249357469e-3,5.567836910098655e-3
0xff7f00,c wasm,0.7605035875832679,0.7557440548748673,0.7669669856250039,8.01906459041824e-3,3.094287037209084e-3,1.0991669961647658e-2
0xcab2d6,runtime,1.0195930726456481,1.011770749625157,1.0239893091245449,9.055819925668411e-3,7.833601669711733e-3,9.627331615483695e-3
0x6a3d9a,runtime wasm,1.9670858786452072,1.9544470671241925,1.9759587936659955,1.5884232588153562e-2,9.150292217865166e-3,2.049111950299506e-2
