Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32686004295001414,0.32406436810004985,0.3323549004499637,6.086550058176457e-3,2.1576311845167978e-4,7.574018030603515e-3
0x1f78b4,ocaml byte,4.449644656979217,4.2473510906249885,4.651938223333445,0.3189194201949039,0.1289732372594102,0.4374109725531292
0xb2df8a,haskell,9.009383383958388,8.855409008375062,9.244893024750127,0.25150245575503116,6.798371011138993e-2,0.3242650494888742
0x33a02c,haskell strict,0.6131681434791858,0.6102398979166992,0.6185206786875028,5.543448542073122e-3,4.0162833329304704e-4,6.762493455019883e-3
0xfb9a99,juvix,1.3338069432917525,1.3252807503335284,1.3387091721666213,9.938918888300364e-3,8.783655064190668e-3,1.0968226749786505e-2
0xe31a1c,juvix wasm,1.4104685023749728,1.4067991518749068,1.4168707811250556,6.525717425870387e-3,1.291106756479989e-3,8.47400199585691e-3
0xfdbf6f,c,0.3386511500832701,0.3341016277499307,0.3446395632499275,6.961248982565313e-3,1.6330079085177624e-3,9.118999818593267e-3
0xff7f00,c wasm,0.4713461011041318,0.46677713100001483,0.4756649414165395,6.511232498472919e-3,3.7227448176492184e-3,8.572495834572794e-3
0xcab2d6,runtime,0.47906724010424756,0.47771748037501993,0.48017764025019005,1.6252722591101937e-3,1.0800242199584982e-3,1.9160478640209977e-3
0x6a3d9a,runtime wasm,0.8680749798541759,0.8590727725625129,0.8726344355000037,8.683083581071022e-3,1.5885096666655163e-3,1.1311980089944529e-2
