Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3251993254966677,0.3250460675332458,0.32543963779002755,2.7483759723584476e-4,1.2432362233577015e-4,3.550933417952581e-4
0x1f78b4,ocaml byte,4.376579586145851,4.208537904437492,4.652120131000004,0.2881097955819686,4.036187904171129e-2,0.346218763417211
0xb2df8a,haskell,9.004194171729173,8.94453340399997,9.067023662458364,7.969798731786319e-2,4.224547419740165e-2,9.92472754930021e-2
0x33a02c,haskell strict,0.6189725713957444,0.6139263354374123,0.6215000467499294,5.0343779266480175e-3,4.504133335103688e-5,5.827007431837697e-3
0xfb9a99,juvix,1.387311668875005,1.3732369277499856,1.4106968844999603,2.6219821549581662e-2,8.606080249933257e-3,3.2105340614366235e-2
0xe31a1c,juvix wasm,1.5800646554374111,1.5670427804998326,1.5885631418124149,1.585293755513382e-2,1.0002782073152604e-2,1.9626413585251065e-2
0xfdbf6f,c,0.3475672349584234,0.3443148836667357,0.34983268070845003,4.035328680079858e-3,2.670376193838464e-3,5.231822854449471e-3
0xff7f00,c wasm,0.47243568064589186,0.4614186511252001,0.4778226978333085,1.0798713641562006e-2,5.611732514927779e-4,1.3001956544629309e-2
0xcab2d6,runtime,0.4792008009373869,0.4783416502500586,0.4805880496249794,1.5296597974337005e-3,3.1017987475934206e-4,1.9359198272023812e-3
0x6a3d9a,runtime wasm,0.8740878822500235,0.8713661365001144,0.8754554302499855,2.583569828249359e-3,1.193160499951773e-3,3.1582168236311135e-3
