Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40206740485391873,0.4013322058748372,0.4026192037497367,9.094746818734734e-4,5.462261106169529e-4,1.1522470882056653e-3
0x1f78b4,ocaml byte,4.432045849916695,4.428480629250032,4.435694428583398,6.60784399065333e-3,7.777532499630979e-4,8.23352444647316e-3
0xb2df8a,haskell,13.182558757875123,13.093364634000332,13.245264624500047,0.1038554582591255,6.117200981429761e-2,0.14481299590267468
0x33a02c,haskell strict,0.7617929517084576,0.7617767877500228,0.7618063948752933,2.036992871696992e-5,1.0828396705255355e-5,2.6500666308855313e-5
0xfb9a99,juvix,2.37565634972907,2.3712811818746786,2.3780947562291885,4.213603444322632e-3,1.6921856654267637e-3,5.656606968060392e-3
0xe31a1c,juvix wasm,2.740708491562316,2.7311875942496044,2.75244020581232,1.4283522663246496e-2,5.047356941612444e-3,1.921905270059339e-2
0xfdbf6f,c,0.40465569877077695,0.40298787752071047,0.40760348308337296,2.9905945474261973e-3,6.397175999948209e-4,3.8516681907442445e-3
0xff7f00,c wasm,0.5857985132917065,0.5844749059166361,0.5866588430417323,1.4082379895986204e-3,7.846990452926297e-4,1.986846451076985e-3
0xcab2d6,runtime,0.8252074551875239,0.8216655734374854,0.8276026181875977,3.955031137663375e-3,2.1539144998922715e-3,5.531392011382578e-3
0x6a3d9a,runtime wasm,1.7762435491876165,1.7753380087500923,1.7768028625000625,1.0941359468586266e-3,7.151120141571525e-4,1.2916787660079455e-3
