Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5076096246668461,0.507159080499946,0.5078637651669927,4.3656646983846636e-4,1.447314158717956e-4,5.869123446865133e-4
0x1f78b4,ocaml byte,5.08574231925013,5.063109065500157,5.129409502250155,4.370544619573432e-2,1.9852558511034915e-3,5.226926058073592e-2
0xb2df8a,haskell,16.283660980687802,16.227391984125234,16.32732378125047,6.528056461737006e-2,3.818271840568075e-2,9.176496284403995e-2
0x33a02c,haskell strict,1.1878719956877528,1.1839636672504337,1.1897349796876522,3.7226901110519483e-3,6.823115001376445e-4,4.723520646119235e-3
0xfb9a99,juvix,3.247815127479195,3.237506022499929,3.258124232458461,1.3503239826147161e-2,6.918828208502648e-3,1.7986637880986735e-2
0xe31a1c,juvix wasm,3.8084508001253425,3.7462632008752053,3.9116452681256533,0.10571363237082569,3.715167452037986e-2,0.1436161086692933
0xfdbf6f,c,0.5748431925208782,0.5634893712503981,0.5938306401459007,1.9247514872122326e-2,1.9209158329734355e-3,2.409608053466952e-2
0xff7f00,c wasm,0.7165515869998368,0.710177012499571,0.7233074630000829,1.0135957464058635e-2,5.698501300772715e-3,1.4298488180941574e-2
0xcab2d6,runtime,1.0054860541461796,1.0052320586873975,1.0057721380010207,3.518164771396036e-4,1.5644499268417078e-4,4.4063372580330077e-4
0x6a3d9a,runtime wasm,1.77265055381262,1.7350606832501398,1.798636037375142,4.7435317220531625e-2,2.545637722093216e-2,6.0010903719378575e-2
