Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3246859081866493,0.32445254790659117,0.32495360366669196,3.777299869354287e-4,2.982010172518136e-4,4.7635741198554725e-4
0x1f78b4,ocaml byte,4.698738382104153,4.558484708500089,4.797047748937445,0.16748937269839234,0.10776498720032225,0.22703575762024955
0xb2df8a,haskell,8.703705985854185,8.682095615333424,8.720465393166592,2.6571221736136855e-2,1.6167737474805415e-2,3.373927547499148e-2
0x33a02c,haskell strict,0.6132038473333333,0.6125933030832963,0.6138329391667032,8.734940835562994e-4,3.72729366681943e-4,1.168284435575592e-3
0xfb9a99,juvix,1.3276334556874474,1.3206287339999108,1.3359865552499741,1.0492609891174622e-2,4.051724222407776e-3,1.4286093047559038e-2
0xe31a1c,juvix wasm,1.407446679104197,1.4058017168333663,1.408555831354164,2.060913405318512e-3,1.0716200417277832e-3,2.561477400362635e-3
0xfdbf6f,c,0.34513098225000743,0.3403491852499864,0.34777867075005514,4.684947474101905e-3,2.3552732876269177e-3,6.11457467293128e-3
0xff7f00,c wasm,0.4709054391666901,0.4626673507500243,0.4751230291666862,7.794306237098241e-3,1.9813113333194965e-3,9.740106887316906e-3
0xcab2d6,runtime,0.4779710922916725,0.4766641374999665,0.478666218625051,1.2527413586148387e-3,2.7711648601666614e-4,1.647699644628616e-3
0x6a3d9a,runtime wasm,0.8652269652916781,0.8613895183334155,0.8678934716666996,4.587684718179832e-3,3.4369626666072572e-3,5.525787094776286e-3
