Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.325177864156664,0.3248021607699684,0.3255762151333177,6.033138756364335e-4,4.32542870705462e-4,7.799438496044465e-4
0x1f78b4,ocaml byte,4.761505969937455,4.749043270000016,4.777779627312469,1.9543034747946844e-2,6.579512535259516e-3,2.5431164927399552e-2
0xb2df8a,haskell,8.992753042749976,8.975405128999967,9.002627989500013,1.7152983613887483e-2,8.199524000057856e-3,2.280521265746621e-2
0x33a02c,haskell strict,0.6222092064583364,0.6163887892499815,0.6313351326250256,9.85717388414475e-3,2.5858715000026677e-3,1.250100289905392e-2
0xfb9a99,juvix,1.346975526770791,1.342664710437532,1.3496699339791007,4.429373236348891e-3,2.382898109412896e-3,6.222466908096322e-3
0xe31a1c,juvix wasm,1.593653399729116,1.5768231502291126,1.6019302965416198,1.6670452840005984e-2,2.8042903316104206e-4,1.9439141062437434e-2
0xfdbf6f,c,0.336969748187452,0.3336870031250404,0.3395123043749588,3.906491548555317e-3,3.2305471209651804e-3,4.551164559056145e-3
0xff7f00,c wasm,0.46689459306247727,0.4651995184999578,0.46858536631242487,2.164205975613716e-3,1.3083339597947433e-3,2.87358357399101e-3
0xcab2d6,runtime,0.47736927366662485,0.47659908529163886,0.4786324335416339,1.3040474017351103e-3,4.8520843785284057e-4,1.778673862499531e-3
0x6a3d9a,runtime wasm,0.8621467011250749,0.8548758357500599,0.8662877595000301,8.421709106342322e-3,7.383421750091657e-3,9.044502869976708e-3
