Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32533814448004705,0.3251146581800458,0.32571853358002045,4.462846348191276e-4,1.446368680971288e-4,5.993661410770118e-4
0x1f78b4,ocaml byte,4.576901354187555,4.434913172000051,4.710991521500091,0.19551816179393827,0.10209959573647488,0.26846227833960323
0xb2df8a,haskell,9.079388697854077,8.988274899208346,9.170502496499807,0.13017225964521756,5.9666018860573405e-2,0.1786433093635086
0x33a02c,haskell strict,0.61899337068751,0.6139603181249527,0.6215091894375462,5.025446937901057e-3,3.2679468264613584e-6,5.811668963074026e-3
0xfb9a99,juvix,1.3384068736042611,1.333034328125052,1.346304984104241,8.640071630271539e-3,3.1347065370849365e-3,1.1301787836978388e-2
0xe31a1c,juvix wasm,1.6302947681458402,1.6151603448124092,1.640590858312578,1.72401114471203e-2,9.033835339377322e-3,2.377780171746684e-2
0xfdbf6f,c,0.3376852693956967,0.3353333543332913,0.33900012639559424,2.2643662097886746e-3,1.0803824829082164e-3,3.0365321713468085e-3
0xff7f00,c wasm,0.47349535222905575,0.4672748219791079,0.47667823316654295,6.120658033720639e-3,3.3539807121571105e-4,7.350548664227049e-3
0xcab2d6,runtime,0.4784297903749651,0.4779921084999993,0.47886747224993087,6.741617984402545e-4,3.070312952666612e-4,9.314709435148952e-4
0x6a3d9a,runtime wasm,0.8640258081249689,0.8563188620000044,0.8689297582499194,9.238362670689034e-3,6.351902013227473e-3,1.1325187698930709e-2
