Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3245024616899582,0.3243038315699641,0.32473507114998484,3.186915931795299e-4,1.950059223609818e-4,4.197728966029732e-4
0x1f78b4,ocaml byte,4.603262040041737,4.475249678333304,4.694734412250199,0.15709000986380883,0.109785857708037,0.20073171149537267
0xb2df8a,haskell,8.891758735458401,8.845246608166729,8.919569764458421,5.52620902084089e-2,4.604336392336066e-2,6.422682031840807e-2
0x33a02c,haskell strict,0.6125730221875946,0.6103797218751197,0.6158015277501363,3.6352950116395567e-3,8.905118389622253e-4,4.767382667887801e-3
0xfb9a99,juvix,1.3485842042917398,1.3470348374166292,1.3496906444167962,1.8703877053062466e-3,1.0874383887470081e-3,2.555214016174182e-3
0xe31a1c,juvix wasm,1.5864357291041056,1.5705652021666008,1.5940912491666193,1.5321440751694722e-2,1.8066396030067579e-3,1.8971745722682964e-2
0xfdbf6f,c,0.34255512602089766,0.33856630895837725,0.3495060898334259,7.220492599968797e-3,1.235002833368526e-3,9.211778419177327e-3
0xff7f00,c wasm,0.47658889281239186,0.4694297188748351,0.4811330529374326,7.449053853031616e-3,4.13096515215086e-3,1.0494288285732123e-2
0xcab2d6,runtime,0.47808321766667444,0.4768683938750655,0.4787602395416665,1.178424519933271e-3,5.183408076618461e-4,1.5934184231189636e-3
0x6a3d9a,runtime wasm,0.8683076344374948,0.8679618236875607,0.8684849179999597,3.343266137220083e-4,3.390549992826619e-5,4.0941885004810665e-4
