Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3249505783499626,0.3245652473999144,0.32528769460001056,5.359507240448631e-4,3.668961502034668e-4,7.486063782393076e-4
0x1f78b4,ocaml byte,4.69321605472922,4.375682012062583,4.851384092395875,0.30282805052468054,5.9081053208331014e-2,0.3666619487642186
0xb2df8a,haskell,8.809390583833315,8.784743325333276,8.826527041083333,3.0396552858099266e-2,1.5137830956682306e-2,3.9574952825017884e-2
0x33a02c,haskell strict,0.6134995812708629,0.6129251851250501,0.6138057210833571,5.477970011780048e-4,2.683867259666702e-4,7.069996126126734e-4
0xfb9a99,juvix,1.3346422248541974,1.3316639475625607,1.3389922233749871,5.115063919462075e-3,1.5995990297970617e-3,6.878036784191294e-3
0xe31a1c,juvix wasm,1.4048660403957929,1.4037610287916586,1.405670267000005,1.3042922662384153e-3,1.122289322605009e-3,1.5296044751928696e-3
0xfdbf6f,c,0.34818631054172516,0.346939697750031,0.3495656362501336,1.779941929954706e-3,9.023065722600388e-4,2.2865564815612712e-3
0xff7f00,c wasm,0.4754983332083782,0.4726014964167007,0.47760762258340606,3.437225533062556e-3,2.7860362829482035e-3,4.007733281473012e-3
0xcab2d6,runtime,0.47736393897928525,0.47564932668782944,0.47848522360418616,1.8903092823836615e-3,9.979822356920255e-4,2.5894959200989135e-3
0x6a3d9a,runtime wasm,0.8615725856041649,0.856621504583245,0.8665236666250848,6.4069811271968e-3,3.281641375110666e-3,8.381636537487806e-3
