Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32498286897668854,0.32469169715000135,0.32522340211997286,4.1977794881132614e-4,2.572116093388192e-4,5.488040288048133e-4
0x1f78b4,ocaml byte,4.631360678458388,4.345945490625013,4.768527785500055,0.27831823502328457,9.581279778392116e-2,0.3767327904867204
0xb2df8a,haskell,8.913334484520817,8.847047952437492,8.960720585833315,7.801597437514572e-2,4.247641103541918e-2,0.10943351339446908
0x33a02c,haskell strict,0.6129491216666452,0.6126933334998625,0.6130890997500273,2.5708258831294697e-4,1.324716260191968e-4,3.5834081631014075e-4
0xfb9a99,juvix,1.3328190314374335,1.329224068937549,1.3369161128122755,5.263486548898278e-3,2.664459233524572e-3,6.796105921560799e-3
0xe31a1c,juvix wasm,1.4097748256667917,1.4060297152500993,1.411770904250261,3.7711965528947895e-3,1.8784225135323402e-3,5.25723521532676e-3
0xfdbf6f,c,0.33864559083321905,0.3342647327498014,0.34544343549993073,8.047745864897558e-3,3.27533033337582e-3,9.835557025292358e-3
0xff7f00,c wasm,0.47085931602076886,0.4680681487497509,0.4760583929375741,5.266772199919407e-3,4.0874162499449085e-4,6.308217568453824e-3
0xcab2d6,runtime,0.47888459916668086,0.47682206591681126,0.47992383066661165,1.98539934462332e-3,1.0929361741348e-3,2.400002344941527e-3
0x6a3d9a,runtime wasm,0.8586072696458681,0.846554185541682,0.866870127937517,1.4899725812669453e-2,8.993663228609313e-3,1.812664532096654e-2
