Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32497858290325743,0.32479399200996795,0.3252701136531626,3.273532667703975e-4,1.3013244464063617e-4,4.704042610094184e-4
0x1f78b4,ocaml byte,4.520787529312504,4.1561608816874696,4.7111217021250695,0.35021536768376677,6.923771056592953e-2,0.45565344160301435
0xb2df8a,haskell,8.646462663562545,8.609053447874999,8.67284152331257,4.387599392282655e-2,2.5771446756439453e-2,6.0919367110369695e-2
0x33a02c,haskell strict,0.6077787797290645,0.6029457160624645,0.6103296981247581,4.86018156418659e-3,2.607707925564558e-3,6.708537329843161e-3
0xfb9a99,juvix,1.3409875601458623,1.3329620347500963,1.3487432705000515,1.05964873245548e-2,6.864714474830037e-3,1.3106317802117089e-2
0xe31a1c,juvix wasm,1.406097864375018,1.4037585257499359,1.4077123885000824,2.9725934153703756e-3,1.568853332842856e-3,3.7285837528765833e-3
0xfdbf6f,c,0.34118282541666645,0.3372771379999904,0.34381732999997894,4.6798133820075034e-3,3.2839498559195037e-3,5.735848869634357e-3
0xff7f00,c wasm,0.4751514997082988,0.4689364926666334,0.479050407249872,7.2648689744294025e-3,6.439038911007625e-3,8.256393867940068e-3
0xcab2d6,runtime,0.4805037929791827,0.47894413356243604,0.48311158081264693,2.7076556527340294e-3,3.4102066668614817e-4,3.277084439672144e-3
0x6a3d9a,runtime wasm,0.8561425991041934,0.835435636416681,0.8663726559166965,1.9533645500395845e-2,6.141132791659232e-3,2.4195377708844147e-2
