Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32547481057001126,0.32499643805006145,0.32628712914998537,9.048295083807047e-4,2.191997682657607e-4,1.180572839284728e-3
0x1f78b4,ocaml byte,4.732516838479133,4.558270326375066,4.849321989812381,0.19275954378401564,0.1124323221688604,0.2697499422599433
0xb2df8a,haskell,8.975815376729116,8.966517566270824,8.991602521041614,1.698132809479833e-2,2.3249387752988238e-3,2.147237348387737e-2
0x33a02c,haskell strict,0.6241136975832925,0.6150939880000124,0.6295506523750305,1.0548932305572654e-2,9.228997416660889e-3,1.207277970256501e-2
0xfb9a99,juvix,1.3538648091041807,1.347664605750083,1.362931461249957,1.0247447880889014e-2,2.749098624974522e-3,1.2968551250606971e-2
0xe31a1c,juvix wasm,1.5887116226666365,1.5662464709998858,1.5999991229166994,2.1352355924181967e-2,1.007738283328763e-2,2.606736523140731e-2
0xfdbf6f,c,0.3458224734375411,0.3356647802501887,0.3508900692499613,9.584901703596266e-3,2.970251124982809e-3,1.1755076358473952e-2
0xff7f00,c wasm,0.4666474259166004,0.46062369474981324,0.4711315790833245,7.573340677664875e-3,4.448248944529771e-3,1.0355708151582587e-2
0xcab2d6,runtime,0.47904763652085575,0.47820160408324835,0.47971953252094107,1.1398198806527849e-3,5.016071316342183e-4,1.5516773460667827e-3
0x6a3d9a,runtime wasm,0.8608123157290398,0.8475748981665182,0.8668708549790173,1.2851726915315723e-2,6.6440754986715434e-3,1.657890930490774e-2
