Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.41260654250000545,0.40508874699996034,0.41701987537506585,8.937554665844272e-3,7.503393215737517e-3,1.01921556937582e-2
0x1f78b4,ocaml byte,4.851317666686934,4.7427126787488305,4.93998173856221,0.1330789372851649,8.154832185305093e-2,0.1653411929367137
0xb2df8a,haskell,16.557283538750045,16.360637185999924,16.864005727375115,0.33733650028926637,7.185270074993788e-2,0.4248958756199859
0x33a02c,haskell strict,1.0633192151873725,1.0568381088127505,1.0726995742495546,1.0401633869406504e-2,3.833394351919951e-3,1.3434418983361935e-2
0xfb9a99,juvix,3.1711149428119447,3.1315495972495837,3.1975534264373664,4.741797386513484e-2,3.317746642300651e-2,5.8309722098718465e-2
0xe31a1c,juvix wasm,3.5796664249166192,3.499019936583257,3.6341958591666903,9.595157635244127e-2,7.258365456182178e-2,0.11567476569280725
0xfdbf6f,c,0.43286777322900133,0.4266318368128168,0.4369282823536575,6.731441789765555e-3,3.569217292344346e-3,9.377344144668672e-3
0xff7f00,c wasm,0.6973142688959797,0.6897857702501824,0.700969557999997,7.2510791409921335e-3,7.957489997352241e-4,9.083322987895378e-3
0xcab2d6,runtime,0.8501840808957013,0.8423126813121371,0.8559855804791141,9.783433582889531e-3,5.852314853812145e-3,1.339798938474754e-2
0x6a3d9a,runtime wasm,1.743974073229083,1.736500176332811,1.7540473818751252,1.1742084728730577e-2,3.480863544518523e-3,1.561351109527756e-2
