Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.43850884597892065,0.4323898594993807,0.4453340584996113,8.757627124035237e-3,4.106130500986183e-3,1.1544899403017696e-2
0x1f78b4,ocaml byte,5.269591075875269,5.209111439749904,5.317214228500234,8.067550115625051e-2,4.632742662278395e-2,0.10998095995072837
0xb2df8a,haskell,16.653270255020402,16.446866466291567,16.819194865873897,0.24816816059392846,0.19267209364364615,0.2994732383041196
0x33a02c,haskell strict,0.900886952687415,0.8907087547499941,0.906686361937318,1.1869269972043144e-2,1.0392210124791745e-2,1.3393161966289131e-2
0xfb9a99,juvix,3.3670273106249624,3.318917175250135,3.408273120499871,5.687872923844846e-2,4.477000921106821e-2,6.69014485563954e-2
0xe31a1c,juvix wasm,3.7893154532912754,3.7691360221660184,3.8097915482496774,2.6794626231680493e-2,1.246523925033216e-2,3.255494413254869e-2
0xfdbf6f,c,0.4678206818541639,0.4550597135003045,0.4742766596664296,1.214259616237651e-2,2.788487869804431e-3,1.5606477957465765e-2
0xff7f00,c wasm,0.7347369167709227,0.7262905094999041,0.7416182255001331,1.0228721669916868e-2,7.110883725914985e-3,1.2835866151437624e-2
0xcab2d6,runtime,1.0192010353955538,0.996351562271002,1.0444616284994481,3.601199656932112e-2,1.0142715874735586e-2,4.6625041432506904e-2
0x6a3d9a,runtime wasm,1.9864079898957623,1.9601939320626798,2.001214748895601,2.543961525142858e-2,1.1842054413853739e-2,3.4194745177532015e-2
