Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32669813291329924,0.3245059070733184,0.3310048802799338,4.71708366037259e-3,2.4664582121507097e-4,5.896291735867901e-3
0x1f78b4,ocaml byte,4.410648548583377,4.06123312037505,4.586587093958381,0.3394702915246739,4.417137505379293e-2,0.4255558705970681
0xb2df8a,haskell,8.967664425187413,8.919186589624891,9.028121820874844,7.247103654442735e-2,1.9399490247628964e-2,9.573234906005482e-2
0x33a02c,haskell strict,0.6213977390834012,0.6212972712500004,0.6214450112501027,9.52314930663746e-5,2.5772500066523207e-5,1.228501299545998e-4
0xfb9a99,juvix,1.3114309412500045,1.3044361445000354,1.3159380761249888,8.19043002130061e-3,7.294151500552812e-3,9.39935851115903e-3
0xe31a1c,juvix wasm,1.6211406916249114,1.6187871064999513,1.6253279986249822,4.034390913999522e-3,1.6560736273529336e-3,5.415656953802127e-3
0xfdbf6f,c,0.35077266874992574,0.3485016501247742,0.3519046074999892,2.2016259386805574e-3,2.374652500520824e-4,2.6223723577754286e-3
0xff7f00,c wasm,0.47011508404172747,0.46508738579185166,0.4736063494166463,5.749269624698187e-3,3.4669931776177515e-3,8.062732016087246e-3
0xcab2d6,runtime,0.4777611236875335,0.47669424699999274,0.4783305240625282,1.2338859051845223e-3,1.093636635758141e-3,1.2914510015037586e-3
0x6a3d9a,runtime wasm,0.8762093332917402,0.8708152091249985,0.8845982109169199,9.432947719565722e-3,2.657396750009866e-3,1.1839043198998391e-2
