Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42257283331251,0.42161820149999585,0.42302771006251305,9.04300028582164e-4,2.2512650002681767e-4,1.1047473456744935e-3
0x1f78b4,ocaml byte,4.300579940833377,4.247420227458254,4.374758882125207,8.529402686729605e-2,2.355617609765541e-2,0.11009982540179443
0xb2df8a,haskell,15.061638425604258,15.04216421231257,15.07143015250017,1.9169259299266314e-2,8.415729979798219e-3,2.638129842987269e-2
0x33a02c,haskell strict,0.9978655649375318,0.9956876547500997,0.9990507188749689,2.091621769896715e-3,9.764952388614445e-4,2.736995779241934e-3
0xfb9a99,juvix,2.8383205648123826,2.837357953312562,2.8394271356248737,1.518012049670047e-3,6.15987902122067e-4,1.9698763943215448e-3
0xe31a1c,juvix wasm,3.1446084343541734,3.137686271250004,3.1494552207916136,8.683872310587627e-3,5.039421195147599e-3,1.1193173817442878e-2
0xfdbf6f,c,0.42516357416684514,0.42460944641698006,0.4254365386667587,5.226853646963001e-4,1.6752816668486048e-4,6.493187121829896e-4
0xff7f00,c wasm,0.6148056982916804,0.6136307106250456,0.6156711022500758,1.4886053372956357e-3,1.3357512999914228e-3,1.717728190833196e-3
0xcab2d6,runtime,0.8389370157083249,0.8388573022500623,0.8389930913749595,9.284562124228209e-5,5.637426294150454e-5,1.29501204905826e-4
0x6a3d9a,runtime wasm,1.8948377687291895,1.8917489580833262,1.8979265793750528,4.7059863660183785e-3,1.8649993447724268e-3,6.355975838223448e-3
