Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3248540772733395,0.32461128477332746,0.3250094254733358,2.7632175432318345e-4,1.787564886992732e-4,4.254385670289789e-4
0x1f78b4,ocaml byte,4.573581034583403,4.232179405000096,4.752174544416713,0.33259011114592196,6.445492866661562e-2,0.43142971589966694
0xb2df8a,haskell,8.589080111020811,8.537634508666695,8.62763850318754,6.25099579654183e-2,4.053816311211469e-2,7.807301475169333e-2
0x33a02c,haskell strict,0.6159097201040993,0.6134141974998784,0.620843235312492,4.919725587728888e-3,9.474750004301313e-5,5.701166702372966e-3
0xfb9a99,juvix,1.3116835132707745,1.3058382229999097,1.3195492735000016,9.21950072511031e-3,2.793500647340885e-3,1.2304296871712967e-2
0xe31a1c,juvix wasm,1.400939533312472,1.4002413262499354,1.4016377403750084,1.0605978834014292e-3,4.920678401860561e-4,1.472855755069617e-3
0xfdbf6f,c,0.3406934079166983,0.338657284500016,0.34200230700002976,2.2069293892962864e-3,1.0978350725302287e-3,3.022772952413976e-3
0xff7f00,c wasm,0.47093937166672123,0.4634506582500535,0.4761273188750579,9.36999118365885e-3,5.010362157485547e-3,1.1981050869098902e-2
0xcab2d6,runtime,0.4773887630208454,0.4749720984375472,0.478863492770832,2.446042980731413e-3,1.1260231226783715e-3,3.405742472546936e-3
0x6a3d9a,runtime wasm,0.8455946268750552,0.8175661116251831,0.8584290533749765,2.7111906626030954e-2,1.396371519929925e-2,3.5089244919500294e-2
