Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3275651435566609,0.32431060690670466,0.333988888989943,7.179161069224469e-3,1.3236976080747628e-4,8.862719260506672e-3
0x1f78b4,ocaml byte,4.59272847845843,4.277971014750051,4.784681032083445,0.3729652188283359,0.2929943464165867,0.4432954340281536
0xb2df8a,haskell,8.770407681270607,8.743182724687415,8.817608504749614,4.8348772986824794e-2,6.171693375222276e-3,5.811025019872165e-2
0x33a02c,haskell strict,0.6173078311875315,0.6131803774375157,0.6252761292500963,7.998025574299983e-3,2.516188749268622e-4,9.346680133752585e-3
0xfb9a99,juvix,1.3277327615623828,1.3186010868122935,1.336738146999778,1.2544381330186618e-2,1.0661547837702338e-2,1.486378149968881e-2
0xe31a1c,juvix wasm,1.409148055979396,1.407984893916743,1.4109411700005694,1.9147523660511762e-3,5.13045140517434e-4,2.480902012347732e-3
0xfdbf6f,c,0.34322764749979723,0.3390144997495099,0.34560800574994727,4.093154201184721e-3,1.9391625446253296e-3,5.497201905967485e-3
0xff7f00,c wasm,0.4668959904584729,0.4600625505834917,0.47042309241684654,6.659881466392648e-3,1.041282750065875e-3,8.491761578676078e-3
0xcab2d6,runtime,0.47811899754176085,0.476422896375027,0.4792942273751919,2.1122618510384895e-3,1.1261798795231435e-3,2.7140770427643425e-3
0x6a3d9a,runtime wasm,0.8613325255624508,0.8401480609375085,0.8725057722501031,2.0799776916812812e-2,3.0499853626849496e-3,2.615601346797838e-2
