Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32595651924664554,0.3257643227333271,0.3261429308466434,3.047648299833718e-4,2.0072961797269672e-4,4.1770840954442813e-4
0x1f78b4,ocaml byte,4.390995835124907,4.2801641272498046,4.496921400874991,0.17353508589313044,9.48818287109572e-2,0.24462461559949797
0xb2df8a,haskell,10.06815622127082,10.019154455208232,10.090021626708372,4.7179666994250656e-2,2.438637092237921e-2,6.266874044676542e-2
0x33a02c,haskell strict,0.6116557665830177,0.6080621512083061,0.6134931726661914,3.5069997064650867e-3,5.19004777879166e-4,4.410716744455389e-3
0xfb9a99,juvix,1.8990720359791642,1.8907709522917078,1.9144746088750253,1.5522538108155216e-2,9.116319375004466e-4,1.8410310888661772e-2
0xe31a1c,juvix wasm,1.5622919913958146,1.561387104000005,1.5631968787916244,1.3227890222831567e-3,6.810375905628786e-4,1.8455447840157082e-3
0xfdbf6f,c,0.34573638331236606,0.34275205162475686,0.34872071499997526,5.126273694521372e-3,1.4015923748047499e-3,6.813935652745992e-3
0xff7f00,c wasm,0.48326731475003726,0.47477274974994543,0.4988597536251973,1.5524511272935096e-2,1.3546272500661871e-3,1.906358050011584e-2
0xcab2d6,runtime,0.47882459312508746,0.4765247838751634,0.480447481250053,2.5761753102864693e-3,1.4819609766531354e-3,3.6392471701127607e-3
0x6a3d9a,runtime wasm,0.8717865582291703,0.8668465177499911,0.8742981966249772,4.908871156172377e-3,1.8676462491384882e-4,5.812096007392663e-3
