Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3260740665899751,0.32518240805000764,0.3277885665199999,1.863990781069205e-3,1.9757390129577926e-4,2.3809303678152998e-3
0x1f78b4,ocaml byte,4.582764003645859,4.503297218000057,4.681554776770819,0.1246952928587183,5.208497903528081e-2,0.16181846438444286
0xb2df8a,haskell,9.98025443462503,9.9638520585,9.992743265000097,1.9067259382046602e-2,1.0867838780370311e-2,2.682219816942789e-2
0x33a02c,haskell strict,0.6151955200416334,0.6126353562500526,0.6172032441249371,3.072266590534092e-3,2.2917370450877108e-3,3.6207079718670685e-3
0xfb9a99,juvix,1.8618960270416285,1.858597459499947,1.8659417699999494,5.319647981197958e-3,2.3956498668396575e-3,7.392082617178931e-3
0xe31a1c,juvix wasm,1.4429546511875155,1.431450299687479,1.4640997993750868,2.1545612683047607e-2,5.067693431449957e-4,2.5389510128257776e-2
0xfdbf6f,c,0.33696767641664377,0.33294616925002174,0.3400746446249343,4.97534663846373e-3,3.495250217209489e-3,6.392606643838663e-3
0xff7f00,c wasm,0.4682542874583362,0.46409124858337236,0.47117735633332813,5.0607805787196945e-3,2.479939999943781e-3,6.750538407345654e-3
0xcab2d6,runtime,0.4777723682707915,0.4741353925624594,0.47976276895826686,3.5551563243681698e-3,6.876513332372269e-4,4.236983908560312e-3
0x6a3d9a,runtime wasm,0.8597483462083252,0.8464155390832578,0.8733571481249953,1.5770690010293888e-2,1.3727696970505441e-2,1.6176567133146698e-2
