Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42248091252063585,0.42206071087491637,0.4228019349371266,5.065800766759289e-4,3.4222257721082855e-4,6.278557158011929e-4
0x1f78b4,ocaml byte,4.252134642999863,4.225180704749505,4.30479130225001,5.293821862809017e-2,1.7571189998761838e-3,6.181747873068134e-2
0xb2df8a,haskell,14.237545330062423,14.229108190875007,14.247564389249723,1.3350014535229403e-2,6.24658121784915e-3,1.85807476658144e-2
0x33a02c,haskell strict,0.9942745872708466,0.9933730389373636,0.9958679658335919,1.7052514864378755e-3,4.0833570828152643e-4,2.0777641075918844e-3
0xfb9a99,juvix,2.8214377085207807,2.820475610958359,2.8219711831457253,9.281922889556408e-4,2.732303118941978e-4,1.2320068732703385e-3
0xe31a1c,juvix wasm,3.023631363520906,3.015072114687598,3.027861100270968,8.074814984456386e-3,2.5178681252100432e-3,9.884712157313309e-3
0xfdbf6f,c,0.42531427616656475,0.4249796841249349,0.42581843316664464,5.671400792386565e-4,1.4331650015719788e-4,6.928966997286866e-4
0xff7f00,c wasm,0.5707648987916324,0.5699569485000211,0.5712905583749261,9.463999877887114e-4,8.246963356645195e-4,1.0763243731464933e-3
0xcab2d6,runtime,0.8385579730625068,0.8384065239375786,0.8387204855000618,2.110471259819599e-4,1.0286496686222626e-4,2.675129379941303e-4
0x6a3d9a,runtime wasm,1.42765155074981,1.4239306979998787,1.4336744583746963,6.327513381852802e-3,1.4333300669885285e-3,8.183028140955667e-3
