Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.45503853508307657,0.44870635837514783,0.4639843688742076,9.579819152411163e-3,3.2291643098656675e-3,1.2605805540005382e-2
0x1f78b4,ocaml byte,5.516443028729252,5.486185909875076,5.538931424145934,3.886079085838981e-2,2.525802541771403e-2,5.19347245898572e-2
0xb2df8a,haskell,18.29656934254187,17.36150496150003,19.163624463875294,1.1866469487519722,0.7073473828048957,1.4202833149680714
0x33a02c,haskell strict,1.1568840392293396,1.1434840257086307,1.1660221336669565,1.6357970986419057e-2,1.0067252643130426e-2,1.9814653877372513e-2
0xfb9a99,juvix,3.33583846006267,3.299810479000598,3.3535786201248357,3.476011823187699e-2,7.67423252873916e-3,4.495125426389374e-2
0xe31a1c,juvix wasm,3.9347946815832984,3.8943969764168287,3.9575816570832103,4.717444337362412e-2,4.157097127131312e-2,5.2624265755566245e-2
0xfdbf6f,c,0.48083024712536826,0.47484799475023465,0.4851022011257555,7.060944461760689e-3,5.7108622909233745e-3,8.37038436596578e-3
0xff7f00,c wasm,0.7759403730210579,0.7678482090841499,0.7848736568748791,1.1419385276485979e-2,5.987283124929971e-3,1.4611489920649456e-2
0xcab2d6,runtime,0.9848616382502087,0.9770657358754988,0.9929235227500612,1.024737719905661e-2,5.21940225007711e-3,1.2629615369523626e-2
0x6a3d9a,runtime wasm,2.052901720062588,2.0411011312503433,2.061596154312383,1.507442941971649e-2,9.640166788367132e-3,2.0073359047882145e-2
