Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3247890534934125,0.32462304611999115,0.3249227565334953,2.433954295611226e-4,1.651706799443805e-4,3.661608553017432e-4
0x1f78b4,ocaml byte,4.414581592416643,4.157643204625003,4.547473120999996,0.2509171715605306,3.6113707916702875e-2,0.29814858727534616
0xb2df8a,haskell,8.633794845916611,8.593933353833336,8.66863633591663,4.8978141310122424e-2,2.8810665999913e-2,5.8788481197152895e-2
0x33a02c,haskell strict,0.6118076050833187,0.6094000587499977,0.6131258039999921,2.3648850586180507e-3,5.361081107638391e-4,3.082597602391954e-3
0xfb9a99,juvix,1.3231644099166147,1.3181577799999786,1.3269097162499293,6.1504164218019065e-3,2.9129020414633985e-3,7.5233820756969915e-3
0xe31a1c,juvix wasm,1.4042369471666898,1.4032485368334924,1.4053300199999512,1.4239786972594448e-3,6.067398509203332e-4,1.941416490158983e-3
0xfdbf6f,c,0.34152268718749684,0.33753653693747765,0.34346002843748613,3.8286145635953233e-3,5.092586249399178e-4,4.606407701499643e-3
0xff7f00,c wasm,0.46622909787499606,0.4593591147499865,0.4738959817500188,9.864340357218669e-3,4.100770263241781e-3,1.3382938248000442e-2
0xcab2d6,runtime,0.4785772048333854,0.47779047562502797,0.4793346580000559,1.1111855283634751e-3,5.364107499872262e-4,1.4733713288992004e-3
0x6a3d9a,runtime wasm,0.8693058033333045,0.8668462312083989,0.8705467384582448,2.329869199581584e-3,5.911312026962645e-4,2.8658169137245277e-3
