Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3248099104666441,0.32461850646665574,0.325048812399973,3.215071365016071e-4,1.6565766855027557e-4,4.766988257555673e-4
0x1f78b4,ocaml byte,4.619517213666778,4.474828273250182,4.710746673333395,0.1497898081230144,8.194926758997913e-2,0.21068541238618121
0xb2df8a,haskell,8.808878090208347,8.773357132500024,8.832639131041663,3.8805325781905285e-2,2.374323074181147e-2,5.4873773285363206e-2
0x33a02c,haskell strict,0.6066269264375895,0.6001334859377607,0.6098735025000224,6.2742867418144055e-3,1.400237215576923e-3,8.198097848874389e-3
0xfb9a99,juvix,1.3142520690208812,1.3092913921666423,1.3173094971459136,5.8810941055869445e-3,5.146955704951823e-3,7.06082780406156e-3
0xe31a1c,juvix wasm,1.4035291963333425,1.4026445014999922,1.4044138911666928,1.3105465214292584e-3,4.898810105872323e-4,1.770623290352624e-3
0xfdbf6f,c,0.3453250084166181,0.3371859398749848,0.34936804512494746,7.675753027503211e-3,2.499554999985776e-3,9.39858526176125e-3
0xff7f00,c wasm,0.4725764790834148,0.4662288176250229,0.4762335732502265,6.3181983023308025e-3,2.3958222170892786e-3,8.643716801853527e-3
0xcab2d6,runtime,0.47743856545842317,0.47423203750020093,0.47906727733338056,3.0277017340689864e-3,9.131527999241655e-4,3.761348957755955e-3
0x6a3d9a,runtime wasm,0.8660398114373985,0.853462617874925,0.878617004999872,2.0668230377095573e-2,1.0102970790608441e-2,2.8954461543903624e-2
