Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3273883279966018,0.3251827488497838,0.3317571905066749,4.715128146702159e-3,4.187050386320829e-4,5.984635889234215e-3
0x1f78b4,ocaml byte,4.533681085083231,4.2556383822496855,4.695632585833323,0.2773945959737567,0.1549647721070118,0.3740109702149185
0xb2df8a,haskell,8.667290829562509,8.606628475562635,8.715744349750064,7.188570066985557e-2,3.934058109140281e-2,0.10075312455461084
0x33a02c,haskell strict,0.6137567388749972,0.613333309625034,0.6139560970000275,4.06777464190427e-4,5.7434804920152916e-5,5.176513853580969e-4
0xfb9a99,juvix,1.3054140826250773,1.301271843749987,1.3095563215001675,5.348913784379811e-3,2.7540077772671523e-3,6.941904618316609e-3
0xe31a1c,juvix wasm,1.4072562235206572,1.4066155261665094,1.4082644257707482,1.08217077882771e-3,1.2581183333770785e-4,1.3661735016249447e-3
0xfdbf6f,c,0.34029046972915467,0.3384273297499476,0.34207042150001143,2.4571833576821395e-3,1.3061691994190163e-3,3.0431767032392354e-3
0xff7f00,c wasm,0.4680049575624518,0.4622496407498602,0.472299687187558,7.082343681237077e-3,3.956061250012993e-3,8.723268788834062e-3
0xcab2d6,runtime,0.47842997139586413,0.4744083866875144,0.4804974444167177,3.958139216519518e-3,1.8592587572262712e-3,5.445770725739364e-3
0x6a3d9a,runtime wasm,0.8656012370625868,0.8571948831250893,0.8697201655002118,8.283659848411468e-3,3.385289999944807e-4,9.771675966932614e-3
