Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5077704437082579,0.5066160439996565,0.5093015440832763,1.8402486251910845e-3,6.408472502243967e-4,2.3499262543454267e-3
0x1f78b4,ocaml byte,5.088913877604,5.079174860729154,5.105171710124523,1.761061815950683e-2,3.185658073762693e-3,2.249129605733888e-2
0xb2df8a,haskell,16.285365537,16.260747890000403,16.298458085249763,2.3482553211718018e-2,4.793343799905994e-3,3.02359450255159e-2
0x33a02c,haskell strict,0.9058916679584854,0.902282903250125,0.9081040067501363,4.189304853250988e-3,3.7570974875698764e-3,4.502646496447179e-3
0xfb9a99,juvix,3.382455568270833,3.3809338091876953,3.3831988642915958,1.4526191669371406e-3,2.5217816679901084e-4,1.7977834344646518e-3
0xe31a1c,juvix wasm,3.551123016562201,3.5374562179995337,3.562175919000083,1.6526120892586267e-2,1.11640941247515e-2,1.9745836467620476e-2
0xfdbf6f,c,0.5466003181042728,0.5434950189170044,0.5482230052083803,3.063742881313924e-3,1.2982414942161742e-3,4.22197935402076e-3
0xff7f00,c wasm,0.7329430830208518,0.7291925084996365,0.7354105364585545,4.185050493562514e-3,1.9392194001875305e-3,5.6983396258821215e-3
0xcab2d6,runtime,1.0652907957919524,1.0599417920000178,1.0687705389586881,5.789771056520531e-3,2.7514110365092726e-3,8.036122616102506e-3
0x6a3d9a,runtime wasm,2.3223112571457327,2.3180836720831244,2.3270319827917474,7.023332347222918e-3,3.6386754230315517e-3,9.763189495675867e-3
