Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32559361252665137,0.3253742108533455,0.32578509720005966,3.000910792597914e-4,2.0598629648377938e-4,4.325965889358324e-4
0x1f78b4,ocaml byte,4.393860258979127,4.281159317541589,4.599655274479157,0.2096803771629696,2.3774314416565634e-2,0.26027167550754715
0xb2df8a,haskell,8.716783679062473,8.701011612125058,8.727207808749881,1.9963781010385703e-2,1.078846379866426e-2,2.407349632437011e-2
0x33a02c,haskell strict,0.6141244229794438,0.6137525993752888,0.6143662637919078,4.043217198374984e-4,1.8812657693120945e-4,5.585074327085905e-4
0xfb9a99,juvix,1.3201748485623928,1.3159366194996285,1.3273858971250168,7.622063095072034e-3,8.43606375269701e-4,9.449762921855554e-3
0xe31a1c,juvix wasm,1.4075364181872487,1.406388295124657,1.4085393930623127,1.6595380256207866e-3,8.904739489247174e-4,2.316271256434424e-3
0xfdbf6f,c,0.34295537764569417,0.3390847778330226,0.3450076468957377,4.0575078837366725e-3,3.2198333283891185e-3,4.73951281584891e-3
0xff7f00,c wasm,0.47471839908333396,0.46837486987499233,0.4778538847499476,6.2748047744713665e-3,1.7002070511098252e-4,7.408659209554877e-3
0xcab2d6,runtime,0.47826786241663893,0.4770396139999775,0.47921690216666474,1.6240298847258934e-3,8.141811667125298e-4,2.1917134205962125e-3
0x6a3d9a,runtime wasm,0.8597668909792636,0.84688754362503,0.8685427396459129,1.6323209479010267e-2,8.206997375168612e-3,2.0266954360229426e-2
