Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4221249756458671,0.4215670866666036,0.4226828646251306,8.303150743053455e-4,4.2368310638895575e-4,1.159913385805283e-3
0x1f78b4,ocaml byte,4.248284397916582,4.230958954874552,4.28022454062517,3.2641796791635994e-2,1.8071622503157414e-3,3.90323470140258e-2
0xb2df8a,haskell,14.920991652208329,14.877972038249936,14.964011266166722,6.944626187877205e-2,3.7184923837902874e-2,9.786118403282591e-2
0x33a02c,haskell strict,0.9985845647292043,0.997903970833401,0.9992327536874086,9.897290142988533e-4,5.459463068552495e-4,1.3848936990162326e-3
0xfb9a99,juvix,2.847587156937569,2.84523794049998,2.84968094400017,2.952472119736923e-3,1.576125387418717e-3,3.742139648470762e-3
0xe31a1c,juvix wasm,3.0239978584374967,3.017130533125055,3.0279801379374476,6.752396541056664e-3,2.5800968596992758e-3,9.1966805651399e-3
0xfdbf6f,c,0.4250334842916459,0.42471787237485614,0.42524599154171483,3.5437301029794945e-4,1.8283003729487114e-4,4.907644721281949e-4
0xff7f00,c wasm,0.571250340166633,0.5709313952499997,0.571507270166497,3.687306744201525e-4,1.9362368964811439e-4,5.187188096068747e-4
0xcab2d6,runtime,0.8387467125623971,0.8380887624375646,0.8394445159997304,9.24326206446757e-4,4.1686884320839735e-4,1.1687142725060782e-3
0x6a3d9a,runtime wasm,1.4344018417498698,1.4301633567500858,1.4365491619996646,4.330494386163211e-3,6.51118499945369e-4,5.581185007739874e-3
