Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254661987466504,0.3241059480800049,0.3281773651799358,2.905862277385851e-3,3.15600423191367e-4,3.7167271560921843e-3
0x1f78b4,ocaml byte,4.692659538187523,4.499812968375087,4.816061697999923,0.22449068103034703,0.2027259940361482,0.245022020944922
0xb2df8a,haskell,8.772379052625022,8.718087673625035,8.82484727325008,7.906025369780277e-2,5.522685425627362e-2,0.10062948687090027
0x33a02c,haskell strict,0.6236637427292541,0.6148746824169015,0.628117473958336,8.529173878795692e-3,3.1384296370760966e-3,1.1475158905779726e-2
0xfb9a99,juvix,1.300999986791652,1.2963482211249584,1.3036203672916713,4.525213593938324e-3,2.216382954037828e-3,6.051509548261642e-3
0xe31a1c,juvix wasm,1.6198788172917677,1.6088755303750304,1.6263134101668204,1.0909910172343539e-2,5.714172385347444e-3,1.48600557141492e-2
0xfdbf6f,c,0.3416751325000102,0.33524575249998634,0.34810451250003405,8.209395714688768e-3,4.319747293032367e-3,1.0495307020229324e-2
0xff7f00,c wasm,0.4655210242917273,0.459100192250105,0.4719418563333496,8.75303028636754e-3,4.89286266660352e-3,1.1925157108296856e-2
0xcab2d6,runtime,0.47984198270834594,0.47821403687498787,0.48286290275007104,3.1255717104494663e-3,6.052074255506138e-6,3.750504190591069e-3
0x6a3d9a,runtime wasm,0.8620026556458905,0.8547459029374238,0.8656314342085049,7.990431674590896e-3,7.052690516696326e-3,8.380305119819737e-3
