Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32461473356668646,0.3243913905999761,0.32485172599996076,3.3226538762594495e-4,2.1672747236795126e-4,4.787167269003408e-4
0x1f78b4,ocaml byte,4.459599548312478,4.073840404874943,4.675390082750009,0.3714508731859009,0.13464129373195435,0.4983468925843265
0xb2df8a,haskell,8.865717649000098,8.854814503250129,8.873629591625056,1.2959024102634761e-2,1.0532584803029045e-2,1.5268870511412291e-2
0x33a02c,haskell strict,0.6107492942083468,0.6105381256666078,0.6110098541250295,3.3310788631718037e-4,1.4320021130251765e-4,4.59322265139517e-4
0xfb9a99,juvix,1.3391964853542315,1.3375638700833483,1.341226239354152,2.485907328711582e-3,8.894042693165347e-4,3.3644345523510606e-3
0xe31a1c,juvix wasm,1.5907151679167175,1.557396873000016,1.6018242848333935,2.2225911469387842e-2,5.415348263447424e-4,2.619694139555237e-2
0xfdbf6f,c,0.34194760993733553,0.33379383681239005,0.34655146124976,7.987031111534652e-3,4.1191421249777704e-3,1.0632139178149112e-2
0xff7f00,c wasm,0.4722862132293055,0.4698128756249389,0.4753096750630448,3.7397230874944786e-3,1.3804806531984596e-3,5.073663955077032e-3
0xcab2d6,runtime,0.47837722408337413,0.4765831327501928,0.47964517658328987,2.1448408522441015e-3,1.214609894298011e-3,2.9282108685840377e-3
0x6a3d9a,runtime wasm,0.8692623255626207,0.869112612812728,0.8694903173128523,2.5511225580783644e-4,4.762249970252652e-5,3.2767326918872616e-4
